date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2006-08-13 00:00:00,32,30.8,22.1,25.302777777777774,41.0,5.900000000000001,33.3,5.399999999999999,-6.599999999999998,-8.7,2.0,12,3.033333333333333,21.5,11.799999999999997,25.6,2.400000000000091,-1.7399999999997817,33.3,1
2006-08-14 00:00:00,32,27.1,21.2,24.737499999999997,41.0,4.2,33.1,8.100000000000001,-9.8,-5.900000000000002,3.0,2,2.8666666666666667,23.7,9.400000000000002,29.3,4.099999999999909,-5.576666666666483,33.1,1
2006-08-22 00:00:00,33,30.5,20.8,23.777777777777786,95.0,10.9,33.8,4.399999999999999,-10.400000000000002,-9.7,4.0,10,3.533333333333333,22.9,10.899999999999999,27.9,-0.6000000000000227,-0.5333333333330756,33.8,1
2006-08-23 00:00:00,33,31.6,20.9,24.454166666666666,0.0,6.4,31.3,2.1999999999999993,-7.800000000000001,-10.700000000000003,1.0,0,4.133333333333334,23.4,7.900000000000002,28.8,-2.2999999999999545,1.6400000000001,31.3,1
2006-08-24 00:00:00,33,28.0,19.8,24.501388888888883,None,None,27.8,2.1999999999999993,-9.799999999999997,-8.2,0.0,11,4.0,21.6,6.199999999999999,25.8,1.1000000000000227,0.5133333333333212,27.8,1
2006-08-25 00:00:00,33,29.2,21.4,24.409722222222225,None,5.7,24.2,-1.0,-8.799999999999997,-7.800000000000001,4.0,9,2.8666666666666667,21.9,2.3000000000000007,26.3,-3.900000000000091,4.430000000000064,24.2,1
2006-08-26 00:00:00,33,27.7,21.8,24.37083333333333,None,3.2,26.7,0.8000000000000007,-8.600000000000001,-5.899999999999999,3.0,6,3.266666666666667,21.2,5.5,25.2,-1.2999999999999545,5.7999999999999545,26.7,1
2006-09-16 00:00:00,36,21.3,16.9,19.050000000000004,20.0,0.0,25.8,4.199999999999999,-3.5,-4.400000000000002,2.0,10,1.0999999999999999,20.8,5.0,24.6,0.39999999999997726,5.0866666666667015,25.8,1
2006-09-27 00:00:00,38,25.3,9.2,16.777777777777782,0.0,11.0,27.9,3.5,-11.7,-16.1,3.0,10,3.6999999999999997,9.7,18.2,12.0,0.8999999999999773,2.5799999999999272,27.9,1
2006-10-15 00:00:00,41,24.1,9.1,16.248611111111114,0.0,10.1,27.5,3.6000000000000014,-13.2,-15.000000000000002,2.0,14,2.6333333333333333,8.9,18.6,11.4,1.0,4.433333333333167,27.5,1
2006-10-17 00:00:00,41,23.0,11.3,16.19027777777778,0.0,9.4,28.1,5.600000000000001,-11.399999999999999,-11.7,3.0,14,2.033333333333333,12.5,15.600000000000001,14.5,-2.5,5.436666666666724,28.1,1
2006-10-18 00:00:00,41,23.6,7.3,15.875000000000004,0.0,8.9,26.9,3.3999999999999986,-10.8,-16.3,3.0,10,2.3333333333333335,8.4,18.5,11.0,-2.199999999999932,6.4166666666667425,26.9,1
2006-10-31 00:00:00,43,20.7,4.4,13.694444444444443,0.0,7.1000000000000005,23.2,4.099999999999998,-13.200000000000001,-16.299999999999997,2.0,10,2.1333333333333333,8.5,14.7,11.1,-2.300000000000068,3.953333333333262,23.2,1
2006-11-03 00:00:00,43,19.5,4.6,12.393055555555557,0.0,8.1,23.3,3.8000000000000007,-12.100000000000001,-14.9,3.0,14,2.866666666666667,7.4,15.9,10.3,0.3000000000000682,-1.5466666666666242,23.3,1
2006-11-04 00:00:00,43,19.2,3.6,11.08888888888889,0.0,9.200000000000001,22.2,4.0,-10.700000000000001,-15.6,2.0,13,2.8666666666666667,6.0,16.2,9.4,-2.6000000000000227,0.7300000000000182,22.2,1
2006-12-14 00:00:00,49,14.1,8.3,7.71111111111111,22.0,0.0,14.7,2.0999999999999996,-3.9000000000000004,-5.799999999999999,4.0,15,2.4333333333333336,11.7,3.0,13.7,4.300000000000068,0.27999999999985903,14.7,1
2006-12-15 00:00:00,49,8.7,8.5,8.984722222222226,34.0,0.0,11.5,3.5,0.09999999999999964,-0.1999999999999993,1.0,15,0.7999999999999999,8.5,3.0,11.1,1.2999999999999545,-1.150000000000091,11.5,1
2006-12-16 00:00:00,49,10.6,2.3,8.090277777777779,34.0,7.500000000000001,13.3,4.700000000000001,-7.0,-8.3,3.0,12,2.233333333333333,3.1,10.200000000000001,7.6,-2.7999999999999545,1.5966666666665787,13.3,1
2006-12-19 00:00:00,50,4.2,-0.3,2.086111111111111,8.0,0.4,8.8,4.800000000000001,-4.3999999999999995,-4.5,2.0,7,0.9666666666666668,2.1,6.700000000000001,7.1,-10.799999999999955,10.986666666666451,8.8,1
2006-12-23 00:00:00,50,10.7,2.5,5.283333333333332,1.0,7.1000000000000005,14.0,4.5,-9.600000000000001,-8.2,3.0,0,4.166666666666667,1.0,13.0,6.6,1.3999999999999773,0.24333333333311202,14.0,1
2006-12-24 00:00:00,51,10.1,-3.9,4.134722222222225,1.0,7.5,13.7,4.6,-11.4,-14.0,4.0,14,1.3666666666666665,0.4,13.299999999999999,6.3,-1.2000000000000455,1.1699999999998454,13.7,1
2007-02-07 00:00:00,5,15.1,8.3,5.9375,0.0,5.7,18.3,3.9000000000000004,-13.5,-6.799999999999999,3.0,10,3.7000000000000006,8.0,10.3,10.7,-0.6999999999999318,-0.8599999999999,18.3,1
2007-02-08 00:00:00,5,15.7,0.6,6.481944444444445,0.0,6.800000000000001,18.1,3.200000000000001,-11.4,-15.1,4.0,10,2.5,8.4,9.700000000000001,11.0,-2.0,1.1400000000001,18.1,1
2007-03-04 00:00:00,8,18.2,6.2,9.561111111111112,0.0,5.1000000000000005,23.0,3.6999999999999993,-10.900000000000002,-12.0,3.0,10,3.1999999999999997,7.9,15.1,10.7,1.6000000000000227,0.8433333333333621,23.0,1
2007-03-26 00:00:00,12,15.4,11.4,10.83472222222222,94.0,5.7,19.9,4.299999999999999,-5.200000000000001,-4.0,4.0,14,3.3333333333333335,6.3,13.599999999999998,9.5,-1.2999999999999545,-10.92666666666662,19.9,1
2007-04-20 00:00:00,15,15.8,-0.7,6.688888888888889,29.0,11.200000000000001,19.4,3.599999999999998,-15.8,-16.5,4.0,12,3.8000000000000003,4.0,15.399999999999999,8.1,-5.099999999999909,3.516666666666765,19.4,1
2007-05-08 00:00:00,18,19.7,13.1,15.869444444444447,62.0,8.4,24.8,4.100000000000001,-9.599999999999998,-6.6,4.0,11,3.466666666666667,13.7,11.100000000000001,15.7,-7.100000000000023,-6.736666666666451,24.8,1
2007-06-06 00:00:00,22,19.8,15.4,17.47638888888888,6.0,0.0,23.9,4.799999999999997,-4.300000000000001,-4.4,1.0,1,1.9666666666666668,16.7,7.199999999999999,19.0,0.2999999999999545,1.1733333333335167,23.9,1
2007-08-06 00:00:00,31,29.7,20.0,24.158333333333328,218.0,5.9,32.8,3.299999999999997,-9.200000000000003,-9.7,3.0,11,3.266666666666666,22.3,10.499999999999996,26.9,-1.1000000000000227,7.5,32.8,1
2007-08-15 00:00:00,32,29.9,21.3,24.8138888888889,10.0,5.0,30.0,3.1000000000000014,-7.800000000000001,-8.599999999999998,3.0,11,6.099999999999999,23.7,6.300000000000001,29.3,-4.600000000000023,2.2899999999999636,30.0,1
2007-08-17 00:00:00,32,31.2,20.8,25.415277777777774,5.0,10.9,35.7,3.4000000000000057,-8.799999999999997,-10.399999999999999,1.0,12,3.1666666666666665,21.2,14.500000000000004,25.2,0.1999999999999318,3.246666666666556,35.7,1
2007-08-18 00:00:00,32,32.9,21.1,25.859722222222224,0.0,7.2,35.4,4.5,-7.600000000000001,-11.799999999999997,3.0,11,4.066666666666666,24.4,11.0,30.6,2.1000000000000227,0.9766666666666879,35.4,1
2007-08-24 00:00:00,33,29.9,21.5,24.720833333333328,10.0,3.7,33.1,2.6000000000000014,-5.599999999999998,-8.399999999999999,1.0,14,2.4333333333333336,22.2,10.900000000000002,26.8,-2.2999999999999545,1.9466666666666015,33.1,1
2007-08-27 00:00:00,34,24.3,22.3,25.227777777777785,7.0,3.9999999999999996,34.9,7.5,-8.5,-2.0,1.0,11,3.6999999999999997,21.9,13.0,26.3,1.6000000000000227,4.96666666666647,34.9,1
2007-08-28 00:00:00,34,29.7,21.3,25.170833333333334,7.0,7.0,35.1,5.400000000000002,-8.600000000000001,-8.399999999999999,2.0,14,3.8666666666666667,23.1,12.0,28.3,2.3999999999999773,2.4566666666665924,35.1,1
2007-09-05 00:00:00,35,24.2,20.8,24.118055555555546,69.0,5.199999999999999,32.3,5.199999999999996,-8.8,-3.3999999999999986,1.0,11,3.5666666666666664,19.9,12.399999999999999,23.2,0.8999999999999773,-3.160000000000082,32.3,1
2007-09-06 00:00:00,35,28.8,21.2,24.06944444444445,136.0,3.1999999999999993,32.8,5.799999999999997,-9.0,-7.600000000000001,2.0,11,3.1333333333333333,22.0,10.799999999999997,26.4,2.8999999999999773,-5.743333333333453,32.8,1
2007-09-09 00:00:00,35,29.0,19.6,23.9763888888889,1.0,9.799999999999999,31.2,3.5,-8.299999999999997,-9.399999999999999,4.0,11,3.466666666666667,18.9,12.3,21.8,-3.2999999999999545,-3.053333333333285,31.2,1
2007-09-25 00:00:00,38,26.1,18.0,22.799999999999997,0.0,0.5,29.5,4.5,-6.300000000000001,-8.100000000000001,2.0,15,1.6333333333333335,20.4,9.100000000000001,24.0,-0.10000000000002274,4.066666666666606,29.5,1
2007-09-27 00:00:00,38,26.8,19.3,22.013888888888882,0.0,7.7,31.5,4.899999999999999,-10.500000000000004,-7.5,2.0,14,3.133333333333333,21.1,10.399999999999999,25.0,-0.6999999999999318,3.6366666666665424,31.5,1
2007-10-04 00:00:00,39,26.7,16.8,20.36388888888889,0.0,8.799999999999999,30.7,5.5,-9.7,-9.899999999999999,3.0,14,3.4,18.4,12.3,21.2,-1.0,4.4133333333332985,30.7,1
2007-10-12 00:00:00,40,22.9,16.6,19.119444444444447,117.0,4.9,26.1,3.8000000000000007,-6.5,-6.299999999999997,3.0,15,3.3333333333333335,15.2,10.900000000000002,17.3,-2.3999999999999773,2.2466666666667834,26.1,1
2007-11-14 00:00:00,45,15.6,3.3,8.540277777777781,0.0,8.100000000000001,18.0,4.0,-11.600000000000001,-12.3,3.0,15,2.433333333333333,8.0,10.0,10.7,-1.1999999999999318,1.1666666666662877,18.0,1
2007-11-15 00:00:00,45,16.1,4.0,8.291666666666666,0.0,8.2,19.1,3.900000000000002,-10.4,-12.100000000000001,3.0,12,2.9333333333333336,7.2,11.900000000000002,10.2,-2.1000000000000227,3.1299999999996544,19.1,1
2007-11-17 00:00:00,45,13.4,6.2,8.834722222222219,0.0,2.1,17.0,4.800000000000001,-5.899999999999999,-7.2,3.0,14,2.6999999999999997,8.9,8.1,11.4,3.6000000000000227,0.9433333333330438,17.0,1
2007-11-25 00:00:00,46,14.8,-1.6,4.2986111111111125,0.0,8.6,17.2,3.5999999999999996,-12.6,-16.400000000000002,3.0,14,1.5333333333333332,5.2,12.0,8.8,-2.1000000000000227,5.616666666666674,17.2,1
2008-01-04 00:00:00,0,4.3,-2.2,-0.363888888888889,2.0,1.0,9.8,5.200000000000001,-9.399999999999999,-6.5,4.0,12,2.1999999999999997,0.7,9.100000000000001,6.4,-1.6999999999999318,4.810000000000059,9.8,1
2008-01-09 00:00:00,1,10.4,-0.6,3.438888888888888,4.0,6.8,14.0,4.4,-11.2,-11.0,2.0,12,1.5999999999999999,3.5,10.5,7.9,-0.8000000000000682,-0.7966666666665105,14.0,1
2008-03-06 00:00:00,9,4.1,-1.4,2.315277777777778,11.0,5.0,8.8,4.500000000000001,-7.300000000000001,-5.5,2.0,15,2.3000000000000003,-1.9,10.700000000000001,5.3,-9.200000000000045,4.046666666666738,8.8,1
2008-03-11 00:00:00,10,12.3,6.9,5.300000000000001,14.0,None,15.2,2.799999999999999,-5.200000000000001,-5.4,3.0,11,4.366666666666666,3.4,11.799999999999999,7.8,-0.39999999999997726,-1.3733333333333348,15.2,1
2008-04-02 00:00:00,13,11.9,1.9,6.947222222222219,47.0,8.3,15.4,3.3000000000000007,-10.5,-10.0,4.7,10,3.733333333333333,3.9,11.5,8.1,-5.2999999999999545,1.4233333333332894,15.4,1
2008-05-15 00:00:00,19,15.8,9.9,12.6,4.5,2.7,21.0,5.0,-8.7,-5.9,3.8,11,4.533333333333333,8.6,12.4,11.2,-2.900000000000091,3.5066666666667743,21.0,1
2008-05-26 00:00:00,20,20.6,17.1,18.47638888888889,87.0,4.300000000000001,24.4,2.599999999999998,-4.899999999999999,-3.5,5.0,10,2.433333333333333,18.6,5.799999999999997,21.4,-0.39999999999997726,-4.483333333333121,24.4,1
2008-06-09 00:00:00,22,18.8,16.7,17.84444444444445,1.0,0.5,21.1,2.400000000000002,-0.7000000000000028,-2.1000000000000014,2.3,15,2.466666666666667,19.6,1.5,22.8,-1.1000000000000227,2.416666666666856,21.1,1
2008-07-27 00:00:00,29,29.1,22.4,26.41944444444444,0.0,4.799999999999999,33.4,4.299999999999997,-6.099999999999998,-6.700000000000003,1.2,11,2.3666666666666667,24.0,9.399999999999999,29.9,-2.7999999999999545,-0.2833333333334167,33.4,1
2008-08-14 00:00:00,32,29.5,21.6,25.456944444444442,6.0,4.799999999999999,34.7,7.600000000000001,-8.8,-7.899999999999999,1.7,12,3.6333333333333333,22.4,12.300000000000004,27.1,1.3000000000000682,-1.223333333333244,34.7,1
2008-08-21 00:00:00,33,25.2,21.3,24.00972222222223,32.0,4.300000000000001,29.2,4.899999999999999,-5.0,-3.8999999999999986,3.6,12,3.4,21.2,8.0,25.1,0.6000000000000227,-0.563333333333162,29.2,1
2008-08-27 00:00:00,34,28.7,15.6,21.855555555555554,1.0,8.700000000000001,29.7,3.3000000000000007,-9.0,-13.1,2.9,14,3.3000000000000003,20.0,9.7,23.4,1.1999999999999318,-0.4966666666664423,29.7,1
2008-09-12 00:00:00,36,27.6,19.4,20.823611111111113,15.5,5.1,27.1,5.700000000000003,-8.400000000000002,-8.200000000000003,3.0,6,4.0,21.8,5.300000000000001,26.2,2.8999999999999773,3.1099999999997863,27.1,1
2008-09-20 00:00:00,37,29.7,21.8,22.54166666666666,6.0,3.9,31.9,4.199999999999999,-6.799999999999997,-7.899999999999999,1.5,14,4.333333333333334,22.3,9.599999999999998,27.0,-3.0,-0.7133333333333667,31.9,1
2008-09-22 00:00:00,37,22.1,21.7,22.65416666666666,33.0,0.6000000000000001,25.1,3.400000000000002,0.6000000000000014,-0.40000000000000213,3.0,12,1.1,20.4,4.700000000000003,23.9,-0.5,0.8199999999998226,25.1,1
2008-10-04 00:00:00,39,22.5,10.6,17.340277777777782,45.5,5.4,27.1,4.300000000000001,-8.599999999999998,-11.9,1.9,8,1.9666666666666666,16.1,11.0,18.3,-0.20000000000004547,3.0333333333334167,27.1,1
2008-10-06 00:00:00,39,18.3,16.7,17.126388888888883,19.0,0.0,20.6,2.900000000000002,-2.099999999999998,-1.6000000000000014,2.0,13,3.8333333333333335,18.7,1.9000000000000021,21.6,2.3999999999999773,-1.6099999999999,20.6,1
2008-10-08 00:00:00,40,19.2,15.9,17.363888888888887,21.5,0.0,22.4,3.6999999999999993,-2.3999999999999986,-3.299999999999999,0.8,11,1.2,17.6,4.799999999999997,20.1,-4.399999999999977,4.4466666666666015,22.4,1
2008-10-09 00:00:00,40,23.4,11.5,17.240277777777784,2.5,8.5,26.5,3.6000000000000014,-10.5,-11.899999999999999,2.5,15,1.8,13.3,13.2,15.2,-1.400000000000091,5.643333333333317,26.5,1
2008-10-10 00:00:00,40,24.9,12.0,17.055555555555557,0.0,7.1000000000000005,28.7,5.399999999999999,-10.799999999999997,-12.899999999999999,2.8,10,1.6666666666666667,14.2,14.5,16.1,-2.199999999999932,7.619999999999891,28.7,1
2008-10-11 00:00:00,40,23.5,13.4,17.375000000000004,14.5,0.8999999999999999,25.3,3.3000000000000007,-7.099999999999998,-10.1,1.8,15,1.5666666666666664,20.3,5.0,23.9,2.7999999999999545,4.713333333333253,25.3,1
2008-10-13 00:00:00,40,21.6,9.6,16.618055555555557,18.5,4.1,24.3,4.400000000000002,-9.799999999999999,-12.000000000000002,2.2,14,2.733333333333333,12.6,11.700000000000001,14.6,-0.7000000000000455,2.9966666666666697,24.3,1
2008-10-15 00:00:00,41,19.1,14.4,15.080555555555561,10.0,3.1999999999999997,23.1,3.1000000000000014,-5.399999999999999,-4.700000000000001,2.4,7,1.4666666666666668,17.3,5.800000000000001,19.8,-1.7000000000000455,5.576666666666711,23.1,1
2008-10-19 00:00:00,41,23.8,11.8,14.94166666666667,0.0,10.1,28.6,6.100000000000001,-9.399999999999999,-12.0,3.4,2,3.233333333333333,14.1,14.500000000000002,16.1,0.6000000000000227,5.8433333333332484,28.6,1
2008-10-20 00:00:00,41,22.3,9.3,15.786111111111113,0.0,7.500000000000001,26.8,5.199999999999999,-11.8,-13.0,3.6,13,2.8333333333333335,14.9,11.9,16.9,2.7999999999999545,2.7299999999999045,26.8,1
2008-10-21 00:00:00,42,24.0,12.2,16.75277777777778,0.0,6.6000000000000005,26.6,5.300000000000001,-9.3,-11.8,2.1,13,2.7999999999999994,15.7,10.900000000000002,17.8,0.7000000000000455,1.779999999999859,26.6,1
2008-10-29 00:00:00,43,16.0,6.5,12.287499999999996,0.5,7.7,19.9,4.599999999999998,-8.899999999999999,-9.5,2.3,12,3.0,9.2,10.7,11.6,1.5,0.08666666666681522,19.9,1
2008-11-01 00:00:00,43,10.8,5.4,10.768055555555556,5.5,0.0,13.8,3.3000000000000007,-3.0999999999999996,-5.4,0.4,7,0.5666666666666667,12.4,1.4000000000000004,14.4,1.599999999999909,1.9566666666669335,13.8,1
