date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2005-09-18 00:00:00,37,28.1,17.0,21.24722222222222,0.0,9.0,21.1,-3.200000000000003,1.3000000000000007,3.299999999999997,-6.900000000000002,-11.100000000000001,1.0,10,2.1666666666666665,16.4,18.6,-3.8999999999999773,9.299999999999727,17.9,st1
2005-09-23 00:00:00,37,28.7,19.7,23.106944444444444,0.0,8.900000000000002,19.1,-0.8000000000000007,1.3999999999999986,5.899999999999999,-6.0,-9.0,0.0,5,0.6666666666666666,14.6,16.6,-0.7000000000000455,1.4699999999998,18.3,st1
2005-10-02 00:00:00,39,30.2,18.1,None,None,10.2,20.9,-2.099999999999998,0.5999999999999979,4.100000000000001,-7.899999999999999,-12.099999999999998,0.0,8,1.5,17.8,20.4,0.8000000000000682,3.1333333333333258,18.8,st1
2005-10-27 00:00:00,42,14.8,8.9,10.334722222222224,0.0,0.0,11.6,-2.5999999999999996,1.1999999999999993,1.0999999999999996,-0.8000000000000007,-5.9,1.0,0,1.0999999999999999,7.3,10.2,-0.7000000000000455,4.056666666666501,9.0,st1
2005-10-28 00:00:00,42,21.2,9.3,11.540277777777776,0.0,7.0,8.8,1.5999999999999996,1.5999999999999996,6.899999999999999,-6.9,-11.899999999999999,0.0,8,3.5999999999999996,8.3,10.9,0.20000000000004547,3.7599999999997635,10.4,st1
2005-11-01 00:00:00,43,14.3,7.4,11.352777777777774,0.0,6.7,3.9,0.8999999999999999,0.0,4.9,-4.799999999999999,-6.9,0.0,14,0.6666666666666666,1.6,6.9,-3.300000000000068,2.2533333333332166,4.8,st1
2005-11-04 00:00:00,43,16.0,11.3,10.80277777777778,1.0,1.8,10.3,0.5999999999999996,0.5,2.8999999999999986,-3.299999999999999,-4.699999999999999,1.0,5,1.0,4.1,8.2,2.300000000000068,1.2199999999999136,10.9,st1
2005-11-05 00:00:00,44,21.3,8.0,12.473611111111115,1.0,6.3,10.8,1.0,0.29999999999999893,4.0,-6.299999999999999,-13.3,0.0,5,1.4000000000000001,8.3,10.9,1.0,0.2233333333333576,11.8,st1
2005-11-17 00:00:00,45,13.3,1.5,9.341666666666665,0.0,5.3999999999999995,2.2,0.09999999999999964,0.6000000000000001,5.5,-4.9,-11.8,0.0,1,1.9666666666666668,-0.6,5.9,-0.8999999999999773,-1.8199999999999363,2.3,st1
2005-11-23 00:00:00,46,10.8,-1.6,4.668055555555555,0.0,2.6999999999999997,0.4,0.9,1.0999999999999999,3.6,-3.4000000000000004,-12.4,1.0,11,3.133333333333333,-0.6,5.9,-1.1000000000000227,3.4200000000001864,1.3,st1
2005-11-25 00:00:00,46,13.1,1.2,4.2861111111111105,0.0,3.6,1.7,-0.19999999999999996,1.2000000000000002,4.7,-3.5999999999999996,-11.9,0.0,14,2.3666666666666667,0.0,6.1,2.1000000000000227,-1.7633333333332075,1.5,st1
2005-11-28 00:00:00,47,13.4,8.7,5.976388888888889,5.0,5.3,2.8,0.9000000000000004,1.5,5.8,-0.40000000000000036,-4.700000000000001,1.0,14,2.3666666666666667,-0.1,6.1,-2.8999999999999773,0.39999999999997726,3.7,st1
2005-12-01 00:00:00,47,9.0,-1.1,5.386111111111113,11.0,0.7,0.0,1.4,-0.19999999999999996,3.4,-3.5,-10.1,1.0,14,1.0999999999999999,-1.8,5.4,-3.900000000000091,-1.3600000000000136,1.4,st1
2006-01-16 00:00:00,2,8.1,3.7,8.045833333333333,32.0,2.0,1.4,-1.4,1.8,5.0,-5.0,-4.3999999999999995,1.0,1,4.3999999999999995,-2.4,5.1,-3.5,0.11666666666656056,0.0,st1
2006-03-07 00:00:00,9,10.7,9.3,4.211111111111111,21.0,0.0,4.0,0.9000000000000004,-0.7000000000000002,4.4,-0.9000000000000004,-1.3999999999999986,1.0,2,5.599999999999999,0.3,6.2,4.600000000000023,-1.3500000000002501,4.9,st1
2006-03-08 00:00:00,9,15.6,1.8,6.536111111111111,21.0,7.8,2.7,1.5,2.5,9.100000000000001,-7.1,-13.799999999999999,0.0,14,2.2666666666666666,-0.8,5.8,-3.8999999999999773,2.5933333333331348,4.2,st1
2006-03-27 00:00:00,12,7.6,3.2,6.226388888888887,7.0,2.9000000000000004,4.2,0.20000000000000018,1.2999999999999998,5.8,1.5999999999999996,-4.3999999999999995,0.0,1,1.6000000000000003,-0.8,5.8,3.3999999999999773,-0.3966666666664196,4.4,st1
2006-04-07 00:00:00,13,16.4,1.4,9.641666666666666,109.0,6.8,7.3,-2.7,3.4000000000000004,4.3,-7.299999999999999,-14.999999999999998,0.0,9,2.1,3.9,8.1,-0.3000000000000682,0.6900000000001683,4.6,st1
2006-05-24 00:00:00,20,20.4,16.7,18.14027777777777,26.0,0.0,15.1,-4.1,2.3000000000000007,3.200000000000001,0.20000000000000107,-3.6999999999999993,2.0,1,3.6333333333333333,8.4,11.0,2.6000000000000227,-2.663333333333185,11.0,st1
2006-05-31 00:00:00,21,23.5,14.4,16.306944444444444,2.0,10.9,15.9,-3.9000000000000004,3.0,4.999999999999998,-7.700000000000001,-9.1,3.0,9,1.2,8.7,11.2,-6.100000000000023,1.4733333333333576,12.0,st1
2006-06-16 00:00:00,23,22.4,19.8,21.502777777777784,90.0,0.0,18.2,-4.299999999999999,2.4000000000000004,3.0,-0.5,-2.599999999999998,2.0,11,4.133333333333334,12.8,14.8,-0.7999999999999545,-2.699999999999932,13.9,st1
2006-07-14 00:00:00,27,31.3,21.5,25.540277777777764,2.0,6.099999999999999,22.6,-1.0,0.0,1.3999999999999986,-2.0,-9.8,0.0,5,1.1666666666666667,17.6,20.1,-1.2999999999999545,3.6266666666665515,21.6,st1
2006-07-15 00:00:00,27,31.2,22.7,25.286111111111108,47.0,3.8,22.0,-0.8999999999999986,-1.2000000000000028,0.3999999999999986,-3.6000000000000014,-8.5,0.0,9,2.3333333333333335,18.5,21.3,-2.7000000000000455,5.960000000000036,21.1,st1
2006-07-26 00:00:00,29,29.9,23.4,23.820833333333326,135.0,3.6999999999999997,22.6,-2.200000000000003,1.2000000000000028,3.3999999999999986,-5.199999999999999,-6.5,1.0,9,3.633333333333333,18.3,21.0,-5.800000000000068,7.283333333333417,20.4,st1
2006-07-31 00:00:00,30,31.4,22.2,25.987500000000004,0.0,11.700000000000001,23.3,-3.1000000000000014,2.6000000000000014,5.699999999999999,-6.900000000000002,-9.2,1.0,10,0.8333333333333334,18.0,20.6,0.10000000000002274,4.683333333333167,20.2,st1
2006-08-02 00:00:00,30,31.6,22.7,25.912499999999998,0.0,7.0,22.5,-1.1000000000000014,1.5,3.0,-6.100000000000001,-8.900000000000002,0.0,7,1.3333333333333333,18.2,20.9,-1.2000000000000455,4.1633333333332985,21.4,st1
2006-08-10 00:00:00,31,31.2,20.6,25.62638888888889,0.0,7.2,24.5,-2.6000000000000014,3.6000000000000014,5.100000000000001,-5.700000000000003,-10.599999999999998,1.0,8,1.5999999999999999,19.1,22.1,-1.7999999999999545,-0.7033333333333758,21.9,st1
2006-08-13 00:00:00,32,30.8,22.1,25.302777777777774,41.0,5.900000000000001,22.3,-2.0,1.0999999999999979,4.399999999999999,-5.600000000000001,-8.7,0.0,1,1.5333333333333332,17.5,20.0,2.1000000000000227,-2.473333333333244,20.3,st1
2006-08-14 00:00:00,32,27.1,21.2,24.737499999999997,41.0,4.2,23.1,-2.0,1.0999999999999979,2.099999999999998,-5.400000000000002,-5.900000000000002,0.0,7,2.3666666666666667,18.3,21.0,2.0,-4.2000000000000455,21.1,st1
2006-08-22 00:00:00,33,30.5,20.8,23.777777777777786,95.0,10.9,22.4,-2.5,1.3000000000000007,3.900000000000002,-5.0,-9.7,1.0,9,1.7,17.7,20.2,-0.6000000000000227,1.0099999999998772,19.9,st1
2006-08-23 00:00:00,33,31.6,20.9,24.454166666666666,0.0,6.4,22.0,-1.6999999999999993,1.8999999999999986,1.8999999999999986,-5.0,-10.700000000000003,1.0,8,1.0333333333333334,18.1,20.8,-0.39999999999997726,1.2766666666666424,20.3,st1
2006-08-24 00:00:00,33,28.0,19.8,None,None,None,22.1,-1.6000000000000014,1.5,3.799999999999997,-5.800000000000001,-8.2,1.0,3,0.7333333333333334,18.4,21.2,-0.6999999999999318,1.92999999999995,20.5,st1
2006-08-25 00:00:00,33,29.2,21.4,None,None,5.7,23.3,-2.1999999999999993,0.7999999999999972,2.1999999999999993,-3.400000000000002,-7.800000000000001,1.0,6,0.6666666666666666,19.4,22.5,-2.0,4.010000000000105,21.1,st1
2006-08-26 00:00:00,33,27.7,21.8,None,None,3.2,22.3,-3.1000000000000014,3.1000000000000014,1.8999999999999986,-4.300000000000001,-5.899999999999999,0.0,15,0.8333333333333334,17.9,20.5,-0.20000000000004547,4.306666666666729,19.2,st1
2006-09-16 00:00:00,36,21.3,16.9,19.050000000000004,20.0,0.0,19.4,-2.099999999999998,-0.10000000000000142,1.0,-1.299999999999999,-4.400000000000002,0.0,8,3.4,16.0,18.2,0.599999999999909,3.033333333333303,17.3,st1
2006-09-27 00:00:00,38,25.3,9.2,16.777777777777782,0.0,11.0,12.8,0.6999999999999993,1.5,7.199999999999999,-8.399999999999999,-16.1,0.0,2,1.9666666666666668,10.3,12.5,1.0,-0.049999999999613465,13.5,st1
2006-10-15 00:00:00,41,24.1,9.1,16.248611111111114,0.0,10.1,13.4,-0.7000000000000011,2.200000000000001,6.1,-6.799999999999999,-15.000000000000002,1.0,8,2.6333333333333333,11.3,13.4,0.39999999999997726,3.253333333333444,12.7,st1
2006-10-17 00:00:00,41,23.0,11.3,16.19027777777778,0.0,9.4,10.8,1.5999999999999996,2.799999999999999,5.899999999999999,-7.600000000000001,-11.7,0.0,8,1.2,9.6,12.0,-3.300000000000068,5.473333333333585,12.4,st1
2006-10-18 00:00:00,41,23.6,7.3,15.875000000000004,0.0,8.9,13.9,-0.20000000000000107,1.0,5.799999999999999,-6.400000000000002,-16.3,0.0,6,1.5333333333333332,10.9,13.0,-0.6999999999999318,5.380000000000223,13.7,st1
2006-10-31 00:00:00,43,20.7,4.4,13.694444444444443,0.0,7.1000000000000005,10.8,0.7999999999999989,0.9000000000000004,5.199999999999999,-9.8,-16.299999999999997,0.0,7,2.233333333333333,8.1,10.8,-0.8999999999999773,1.8466666666668061,11.6,st1
2006-11-03 00:00:00,43,19.5,4.6,12.393055555555557,0.0,8.1,6.5,1.5999999999999996,1.4000000000000004,6.0,-5.5,-14.9,1.0,0,1.2,4.3,8.3,-1.0,-2.08333333333303,8.1,st1
2006-11-04 00:00:00,43,19.2,3.6,11.08888888888889,0.0,9.200000000000001,7.6,2.0,-0.6999999999999993,4.5,-8.0,-15.6,0.0,7,2.1,6.5,9.7,-1.0,-1.2833333333331893,9.6,st1
2006-12-14 00:00:00,49,14.1,8.3,7.71111111111111,22.0,0.0,10.8,-3.4000000000000004,1.5999999999999996,0.8999999999999986,-0.8000000000000007,-5.799999999999999,1.0,12,3.3333333333333335,7.1,10.1,4.400000000000091,-0.6199999999998909,7.4,st1
2006-12-15 00:00:00,49,8.7,8.5,8.984722222222226,34.0,0.0,6.1,-4.3999999999999995,2.3,1.3000000000000007,0.7000000000000002,-0.1999999999999993,1.0,1,3.766666666666667,0.8,6.5,1.5,-2.1299999999999955,1.7,st1
2006-12-16 00:00:00,49,10.6,2.3,8.090277777777779,34.0,7.500000000000001,1.2,-0.3999999999999999,0.7,3.0999999999999996,-5.5,-8.3,0.0,12,4.866666666666666,-1.0,5.7,-3.6000000000000227,1.419999999999959,0.8,st1
2006-12-19 00:00:00,50,4.2,-0.3,2.086111111111111,8.0,0.4,-2.0,-0.3999999999999999,-0.5,2.5,-2.2,-4.5,1.0,6,1.4333333333333336,-5.7,4.0,-8.899999999999977,7.086666666666815,-2.4,st1
2006-12-23 00:00:00,50,10.7,2.5,5.283333333333332,1.0,7.1000000000000005,-1.0,-0.19999999999999996,1.5,4.9,-4.6,-8.2,0.0,0,6.866666666666667,-3.1,4.9,0.1999999999999318,-0.5633333333330484,-1.2,st1
2006-12-24 00:00:00,51,10.1,-3.9,4.134722222222225,1.0,7.5,-1.7,3.9000000000000004,-2.2,7.0,-7.0,-14.0,0.0,1,2.766666666666667,-14.4,2.0,-1.0,0.3400000000003729,2.2,st1
2007-02-07 00:00:00,5,15.1,8.3,5.9375,0.0,5.7,4.1,0.10000000000000053,2.2,7.300000000000001,-4.7,-6.799999999999999,0.0,4,1.5333333333333332,3.9,8.1,-2.800000000000068,2.9700000000000273,4.2,st1
2007-02-08 00:00:00,5,15.7,0.6,6.481944444444445,0.0,6.800000000000001,3.7,3.3,-0.5,7.3,-5.800000000000001,-15.1,0.0,7,1.0333333333333334,-2.7,5.0,-1.1999999999999318,4.019999999999982,7.0,st1
2007-03-04 00:00:00,8,18.2,6.2,9.561111111111112,0.0,5.1000000000000005,10.2,-1.5,3.1000000000000014,6.600000000000001,-5.0,-12.0,1.0,1,0.8333333333333334,6.2,9.5,0.0,4.529999999999859,8.7,st1
2007-03-26 00:00:00,12,15.4,11.4,10.83472222222222,94.0,5.7,4.8,-0.8999999999999999,3.5000000000000004,8.899999999999999,-2.1999999999999993,-4.0,1.0,0,3.3333333333333335,-4.8,4.3,-5.100000000000023,-4.719999999999914,3.9,st1
2007-04-20 00:00:00,15,15.8,-0.7,6.688888888888889,29.0,11.200000000000001,5.2,1.8999999999999995,0.5,8.600000000000001,-9.1,-16.5,0.0,8,2.6333333333333333,3.0,7.6,-9.200000000000045,4.410000000000082,7.1,st1
2007-05-08 00:00:00,18,19.7,13.1,15.869444444444447,62.0,8.4,12.2,-1.3999999999999986,2.799999999999999,6.900000000000002,-5.299999999999999,-6.6,0.0,0,1.1333333333333333,6.0,9.4,-9.699999999999932,-1.5100000000001046,10.8,st1
2007-06-06 00:00:00,22,19.8,15.4,17.47638888888888,6.0,0.0,14.6,-1.799999999999999,1.1999999999999993,4.500000000000002,-1.6999999999999993,-4.4,0.0,7,1.0666666666666667,11.5,13.6,1.5,0.4199999999998454,12.8,st1
2007-08-06 00:00:00,31,29.7,20.0,24.158333333333328,218.0,5.9,21.3,-1.9000000000000021,1.4000000000000021,2.3999999999999986,-6.199999999999999,-9.7,0.0,10,1.1333333333333335,17.2,19.6,-1.7000000000000455,7.243333333333339,19.4,st1
2007-08-15 00:00:00,32,29.9,21.3,24.8138888888889,10.0,5.0,21.6,-1.3000000000000007,0.5,2.099999999999998,-5.0,-8.599999999999998,0.0,6,6.0,19.0,22.0,-3.6000000000000227,2.6433333333333167,20.3,st1
2007-08-17 00:00:00,32,31.2,20.8,25.415277777777774,5.0,10.9,23.1,-2.5,3.299999999999997,6.699999999999999,-8.0,-10.399999999999999,0.0,0,0.8333333333333334,18.0,20.6,0.7000000000000455,3.6533333333333076,20.6,st1
2007-08-18 00:00:00,32,32.9,21.1,25.859722222222224,0.0,7.2,24.6,-3.700000000000003,3.400000000000002,3.8999999999999986,-6.600000000000001,-11.799999999999997,1.0,13,1.0,19.9,23.2,1.7999999999999545,1.6466666666667606,20.9,st1
2007-08-24 00:00:00,33,29.9,21.5,24.720833333333328,10.0,3.7,22.3,-1.1000000000000014,1.3000000000000007,4.099999999999998,-4.099999999999998,-8.399999999999999,1.0,5,2.033333333333333,17.0,19.4,-3.3999999999999773,3.1799999999998363,21.2,st1
2007-08-27 00:00:00,34,24.3,22.3,25.227777777777785,7.0,3.9999999999999996,23.3,-2.900000000000002,0.8000000000000007,0.5999999999999979,-3.8999999999999986,-2.0,1.0,14,3.8000000000000003,19.7,22.9,1.2000000000000455,4.670000000000073,20.4,st1
2007-08-28 00:00:00,34,29.7,21.3,25.170833333333334,7.0,7.0,22.5,-2.8999999999999986,3.6999999999999993,6.300000000000001,-6.799999999999997,-8.399999999999999,0.0,0,0.9666666666666668,18.6,21.4,2.8999999999999773,1.6599999999999682,19.6,st1
2007-09-05 00:00:00,35,24.2,20.8,24.118055555555546,69.0,5.199999999999999,21.9,-2.299999999999997,0.5999999999999979,2.200000000000003,-2.0,-3.3999999999999986,1.0,7,4.033333333333333,18.1,20.8,0.599999999999909,-3.0266666666666424,19.6,st1
2007-09-06 00:00:00,35,28.8,21.2,24.06944444444445,136.0,3.1999999999999993,22.1,-2.1000000000000014,1.5,3.1999999999999993,-4.600000000000001,-7.600000000000001,1.0,7,4.233333333333333,17.2,19.6,3.2000000000000455,-5.906666666666638,20.0,st1
2007-09-09 00:00:00,35,29.0,19.6,23.9763888888889,1.0,9.799999999999999,21.0,-3.6999999999999993,2.0,3.6000000000000014,-6.299999999999997,-9.399999999999999,1.0,13,1.4666666666666668,16.5,18.8,-2.199999999999932,-3.023333333333426,17.3,st1
2007-09-25 00:00:00,38,26.1,18.0,22.799999999999997,0.0,0.5,20.4,-3.1999999999999993,1.9000000000000021,3.0,-3.0,-8.100000000000001,0.0,1,0.8333333333333334,15.7,17.8,1.5,2.153333333333535,17.2,st1
2007-09-27 00:00:00,38,26.8,19.3,22.013888888888882,0.0,7.7,19.9,-2.299999999999997,1.3999999999999986,3.3000000000000007,-6.300000000000001,-7.5,1.0,8,2.233333333333333,15.6,17.7,-1.8999999999999773,3.940000000000282,17.6,st1
2007-10-04 00:00:00,39,26.7,16.8,20.36388888888889,0.0,8.799999999999999,19.0,-1.8999999999999986,0.5999999999999979,3.5,-6.299999999999999,-9.899999999999999,0.0,6,4.366666666666666,14.7,16.7,-1.7000000000000455,3.5900000000001455,17.1,st1
2007-10-12 00:00:00,40,22.9,16.6,19.119444444444447,117.0,4.9,13.9,-0.5,0.7999999999999989,4.499999999999998,-3.099999999999998,-6.299999999999997,0.0,4,1.5333333333333334,11.8,13.8,-2.0,0.7300000000000182,13.4,st1
2007-11-14 00:00:00,45,15.6,3.3,8.540277777777781,0.0,8.100000000000001,8.3,-2.3000000000000007,0.2999999999999998,3.299999999999999,-7.4,-12.3,1.0,16,0.9333333333333335,4.6,8.5,-2.5,-0.33999999999991815,6.0,st1
2007-11-15 00:00:00,45,16.1,4.0,8.291666666666666,0.0,8.2,4.0,2.2,1.2000000000000002,5.1,-5.699999999999999,-12.100000000000001,0.0,5,0.9,4.2,8.2,-2.0,1.6300000000002228,6.2,st1
2007-11-17 00:00:00,45,13.4,6.2,8.834722222222219,0.0,2.1,6.8,-2.0,1.4000000000000004,4.2,-2.0,-7.2,0.0,11,3.4,3.9,8.1,4.2000000000000455,-2.3733333333331075,4.8,st1
2007-11-25 00:00:00,46,14.8,-1.6,4.2986111111111125,0.0,8.6,0.6,2.9,1.5999999999999996,6.1000000000000005,-5.4,-16.400000000000002,0.0,1,2.6666666666666665,-2.7,5.0,-1.6999999999999318,4.436666666666724,3.5,st1
2008-01-04 00:00:00,0,4.3,-2.2,-0.363888888888889,2.0,1.0,-0.4,-2.1,0.5,3.6999999999999997,-2.0,-6.5,1.0,15,6.833333333333333,-2.8,5.0,-0.6999999999999318,2.406666666666638,-2.5,st1
2008-01-09 00:00:00,1,10.4,-0.6,3.438888888888888,4.0,6.8,-0.7,1.5,1.2,4.0,-4.800000000000001,-11.0,0.0,12,1.2,0.8,6.5,1.1000000000000227,-0.6899999999999409,0.8,st1
2008-03-06 00:00:00,9,4.1,-1.4,2.315277777777778,11.0,5.0,-2.6,-2.4,2.3,5.2,-4.7,-5.5,0.0,15,2.033333333333333,-6.7,3.7,-7.399999999999977,3.776666666666756,-5.0,st1
2008-03-11 00:00:00,10,None,None,None,None,None,None,None,-1.1999999999999993,None,-5.0,None,None,4,0.8666666666666667,-11.5,2.5,-4.300000000000068,2.2866666666668607,6.1,st1
2008-04-02 00:00:00,13,11.9,1.9,6.947222222222219,47.0,8.3,5.7,-5.3,3.6,4.2,-8.1,-10.0,2.6,13,3.533333333333333,-0.4,5.9,-3.3999999999999773,0.9699999999997999,0.4,st1
2008-05-15 00:00:00,19,15.8,9.9,12.6,4.5,2.7,7.7,-0.9000000000000004,3.2,7.3999999999999995,-5.2,-5.9,0.4,8,1.1333333333333333,5.4,9.0,-3.2999999999999545,2.2900000000000773,6.8,st1
2008-05-26 00:00:00,20,20.6,17.1,18.47638888888889,87.0,4.300000000000001,15.9,-2.0,2.299999999999999,5.200000000000001,-2.1999999999999993,-3.5,0.5,0,2.1,10.1,12.4,-4.2999999999999545,-1.8733333333333348,13.9,st1
2008-06-09 00:00:00,22,18.8,16.7,17.84444444444445,1.0,0.5,16.7,-2.1999999999999993,1.1999999999999993,3.0,-0.6000000000000014,-2.1000000000000014,0.4,6,2.2666666666666666,13.9,15.9,0.6000000000000227,0.9899999999998954,14.5,st1
2008-07-27 00:00:00,29,29.1,22.4,26.41944444444444,0.0,4.799999999999999,24.8,-3.3000000000000007,1.3000000000000007,3.3999999999999986,-3.8999999999999986,-6.700000000000003,0.6,6,4.133333333333334,20.5,24.1,-2.7999999999999545,1.2666666666667652,21.5,st1
2008-08-14 00:00:00,32,29.5,21.6,25.456944444444442,6.0,4.799999999999999,23.2,-3.0,1.6000000000000014,0.6999999999999993,-3.099999999999998,-7.899999999999999,0.3,8,2.3666666666666667,19.6,22.7,0.8000000000000682,-0.9466666666668289,20.2,st1
2008-08-21 00:00:00,33,25.2,21.3,24.00972222222223,32.0,4.300000000000001,18.5,-2.1000000000000014,1.6000000000000014,4.699999999999999,-2.1999999999999993,-3.8999999999999986,0.9,12,3.533333333333333,15.6,17.7,-0.6000000000000227,-1.9766666666669153,16.4,st1
2008-08-27 00:00:00,34,28.7,15.6,21.855555555555554,1.0,8.700000000000001,20.4,-2.5,1.2000000000000028,3.200000000000003,-6.199999999999999,-13.1,1.6,5,4.666666666666667,14.6,16.6,1.7999999999999545,-1.9800000000001319,17.9,st1
2008-09-12 00:00:00,36,27.6,19.4,20.823611111111113,15.5,5.1,20.4,-2.799999999999997,0.3999999999999986,0.9000000000000021,-4.699999999999999,-8.200000000000003,0.3,8,1.6666666666666667,16.1,18.3,3.300000000000068,1.3733333333335622,17.6,st1
2008-09-20 00:00:00,37,29.7,21.8,22.54166666666666,6.0,3.9,21.1,-2.200000000000003,1.7000000000000028,3.5,-5.199999999999999,-7.899999999999999,0.4,3,2.466666666666667,17.4,19.9,-4.900000000000091,0.6133333333334576,18.9,st1
2008-09-22 00:00:00,37,22.1,21.7,22.65416666666666,33.0,0.6000000000000001,16.5,-1.3000000000000007,0.8000000000000007,4.100000000000001,-1.5,-0.40000000000000213,0.3,1,3.3666666666666667,13.2,15.2,0.0,-0.4666666666665833,15.2,st1
2008-10-04 00:00:00,39,22.5,10.6,17.340277777777782,45.5,5.4,14.9,-0.9000000000000004,1.0,3.9999999999999982,-5.700000000000001,-11.9,0.0,4,1.0,11.2,13.3,0.20000000000004547,1.0300000000000864,14.0,st1
2008-10-06 00:00:00,39,18.3,16.7,17.126388888888883,19.0,0.0,15.6,-2.6999999999999993,1.1999999999999993,1.0999999999999996,-1.6000000000000014,-1.6000000000000014,2.1,1,1.7333333333333334,12.4,14.4,3.8999999999999773,-3.836666666666588,12.9,st1
2008-10-08 00:00:00,40,19.2,15.9,17.363888888888887,21.5,0.0,14.2,-1.799999999999999,0.6999999999999993,2.8000000000000007,0.1999999999999993,-3.299999999999999,0.5,1,1.4666666666666668,8.9,11.4,-1.7999999999999545,2.1533333333333076,12.4,st1
2008-10-09 00:00:00,40,23.4,11.5,17.240277777777784,2.5,8.5,14.5,-0.8000000000000007,0.8000000000000007,4.600000000000001,-7.9,-11.899999999999999,0.3,6,4.5,12.3,14.3,-3.5,5.533333333333189,13.7,st1
