date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2006-07-14 00:00:00,27,31.3,21.5,25.540277777777764,2.0,6.099999999999999,22.6,3.599999999999998,-0.3000000000000007,1.3999999999999986,-9.199999999999996,-9.8,0.0,13,0.9333333333333332,24.1,2.099999999999998,30.0,-1.6999999999999318,2.5100000000002183,88.0,1
2006-07-15 00:00:00,27,31.2,22.7,25.286111111111108,47.0,3.8,22.0,4.100000000000001,5.199999999999999,0.3999999999999986,-9.799999999999997,-8.5,0.0,2,1.5999999999999999,23.2,2.900000000000002,28.4,-3.5,5.646666666666761,84.0,1
2006-07-26 00:00:00,29,29.9,23.4,23.820833333333326,135.0,3.6999999999999997,22.6,5.399999999999999,3.6000000000000014,3.3999999999999986,-7.799999999999997,-6.5,1.0,12,1.1333333333333335,24.4,3.6000000000000014,30.6,-6.2000000000000455,7.5533333333333985,81.0,1
2006-07-31 00:00:00,30,31.4,22.2,25.987500000000004,0.0,11.700000000000001,23.3,5.599999999999998,3.5,5.699999999999999,-7.600000000000001,-9.2,1.0,1,1.3666666666666665,19.8,9.099999999999998,23.1,0.2999999999999545,4.689999999999941,58.0,1
2006-08-02 00:00:00,30,31.6,22.7,25.912499999999998,0.0,7.0,22.5,6.199999999999999,3.1999999999999993,3.0,-8.100000000000001,-8.900000000000002,0.0,7,2.566666666666667,21.5,7.199999999999999,25.6,-0.900000000000091,3.906666666666638,65.0,1
2006-08-10 00:00:00,31,31.2,20.6,25.62638888888889,0.0,7.2,24.5,3.8999999999999986,2.400000000000002,5.100000000000001,-10.3,-10.599999999999998,1.0,5,2.066666666666667,24.0,4.399999999999999,29.8,-2.3999999999999773,-1.4200000000000728,77.0,1
2006-08-13 00:00:00,32,30.8,22.1,25.302777777777774,41.0,5.900000000000001,22.3,5.899999999999999,2.8000000000000007,4.399999999999999,-6.599999999999998,-8.7,0.0,14,1.1,23.1,5.099999999999998,28.3,2.2000000000000455,-2.900000000000091,74.0,1
2006-08-14 00:00:00,32,27.1,21.2,24.737499999999997,41.0,4.2,23.1,5.0,4.0,2.099999999999998,-9.8,-5.900000000000002,0.0,6,1.1333333333333335,23.5,4.600000000000001,28.9,2.699999999999932,-5.276666666666642,76.0,1
2006-08-22 00:00:00,33,30.5,20.8,23.777777777777786,95.0,10.9,22.4,5.900000000000002,3.599999999999998,3.900000000000002,-10.400000000000002,-9.7,1.0,10,2.1666666666666665,24.3,4.0,30.4,-0.900000000000091,1.120000000000232,79.0,1
2006-08-23 00:00:00,33,31.6,20.9,24.454166666666666,0.0,6.4,22.0,4.800000000000001,0.5,1.8999999999999986,-7.800000000000001,-10.700000000000003,1.0,14,1.2666666666666668,23.1,3.6999999999999993,28.3,-0.599999999999909,1.6000000000002501,80.0,1
2006-08-24 00:00:00,33,28.0,19.8,24.501388888888883,-99999,-99999,22.1,3.299999999999997,2.8000000000000007,3.799999999999997,-9.799999999999997,-8.2,1.0,10,1.3333333333333333,22.9,2.5,27.9,-1.1000000000000227,2.6466666666667606,86.0,1
2006-08-25 00:00:00,33,29.2,21.4,24.409722222222225,-99999,5.7,23.3,3.0,0.8999999999999986,2.1999999999999993,-8.799999999999997,-7.800000000000001,1.0,12,0.5666666666666667,23.4,2.900000000000002,28.8,-1.8000000000000682,4.540000000000191,84.0,1
2006-08-26 00:00:00,33,27.7,21.8,24.37083333333333,-99999,3.2,22.3,4.399999999999999,1.6999999999999993,1.8999999999999986,-8.600000000000001,-5.899999999999999,0.0,0,1.2333333333333334,23.0,3.6999999999999993,28.1,-0.599999999999909,5.243333333333339,80.0,1
2006-09-16 00:00:00,36,21.3,16.9,19.050000000000004,20.0,0.0,19.4,3.8000000000000007,2.0,1.0,-3.5,-4.400000000000002,0.0,10,0.6666666666666666,21.1,2.099999999999998,25.0,1.3999999999999773,4.173333333333517,88.0,1
2006-09-27 00:00:00,38,25.3,9.2,16.777777777777782,0.0,11.0,12.8,6.399999999999999,5.100000000000001,7.199999999999999,-11.7,-16.1,0.0,13,1.0666666666666667,13.4,5.799999999999999,15.4,1.2999999999999545,1.3399999999999181,69.0,1
2006-10-15 00:00:00,41,24.1,9.1,16.248611111111114,0.0,10.1,13.4,6.200000000000001,4.399999999999999,6.1,-13.2,-15.000000000000002,1.0,15,1.4000000000000001,14.2,5.400000000000002,16.2,0.7999999999999545,3.776666666666756,71.0,1
2006-10-17 00:00:00,41,23.0,11.3,16.19027777777778,0.0,9.4,10.8,8.899999999999999,5.300000000000001,5.899999999999999,-11.399999999999999,-11.7,0.0,15,0.6666666666666666,14.7,5.0,16.7,-3.199999999999932,6.489999999999782,73.0,1
2006-10-18 00:00:00,41,23.6,7.3,15.875000000000004,0.0,8.9,13.9,6.1,4.5,5.799999999999999,-10.8,-16.3,0.0,13,1.0333333333333334,12.5,7.5,14.5,-0.8000000000000682,6.389999999999873,62.0,1
2006-10-31 00:00:00,43,20.7,4.4,13.694444444444443,0.0,7.1000000000000005,10.8,7.0,3.5,5.199999999999999,-13.200000000000001,-16.299999999999997,0.0,0,1.3666666666666665,11.4,6.4,13.5,0.0,2.673333333333403,66.0,1
2006-11-03 00:00:00,43,19.5,4.6,12.393055555555557,0.0,8.1,6.5,8.6,5.700000000000001,6.0,-12.100000000000001,-14.9,1.0,1,0.8000000000000002,9.0,6.1,11.5,-1.7000000000000455,-0.7066666666667061,67.0,1
2006-11-04 00:00:00,43,19.2,3.6,11.08888888888889,0.0,9.200000000000001,7.6,6.300000000000001,4.700000000000001,4.5,-10.700000000000001,-15.6,0.0,15,1.0333333333333334,8.9,5.0,11.4,-1.2000000000000455,0.13666666666665606,72.0,1
2006-12-14 00:00:00,49,14.1,8.3,7.71111111111111,22.0,0.0,10.8,1.5999999999999996,1.5999999999999996,0.8999999999999986,-3.9000000000000004,-5.799999999999999,1.0,0,1.3666666666666665,9.6,2.8000000000000007,12.0,4.0,-0.8366666666667015,83.0,1
2006-12-15 00:00:00,49,8.7,8.5,8.984722222222226,34.0,0.0,6.1,2.9000000000000004,0.3000000000000007,1.3000000000000007,0.09999999999999964,-0.1999999999999993,1.0,11,0.5666666666666668,7.3,1.7000000000000002,10.2,0.6000000000000227,-1.4466666666667152,89.0,1
2006-12-16 00:00:00,49,10.6,2.3,8.090277777777779,34.0,7.500000000000001,1.2,6.2,3.0,3.0999999999999996,-7.0,-8.3,0.0,0,0.7333333333333334,4.0,3.4000000000000004,8.1,-4.7000000000000455,3.136666666666656,79.0,1
2006-12-19 00:00:00,50,4.2,-0.3,2.086111111111111,8.0,0.4,-2.0,5.0,3.5,2.5,-4.3999999999999995,-4.5,1.0,1,1.1666666666666667,1.2,1.8,6.7,-7.699999999999932,11.016666666666765,88.0,1
2006-12-23 00:00:00,50,10.7,2.5,5.283333333333332,1.0,7.1000000000000005,-1.0,7.0,5.1,4.9,-9.600000000000001,-8.2,0.0,15,1.1666666666666667,2.1,3.9,7.1,-1.099999999999909,1.316666666666606,76.0,1
2006-12-24 00:00:00,51,10.1,-3.9,4.134722222222225,1.0,7.5,-1.7,7.0,5.000000000000001,7.0,-11.4,-14.0,0.0,1,1.3333333333333333,2.3,3.0,7.2,-0.20000000000004547,1.3500000000000227,81.0,1
2007-02-07 00:00:00,5,15.1,8.3,5.9375,0.0,5.7,4.1,7.1,4.600000000000001,7.300000000000001,-13.5,-6.799999999999999,0.0,8,1.3333333333333333,8.1,3.0999999999999996,10.8,-1.599999999999909,-0.40666666666675155,81.0,1
2007-02-08 00:00:00,5,15.7,0.6,6.481944444444445,0.0,6.800000000000001,3.7,6.6000000000000005,5.6,7.3,-11.4,-15.1,0.0,15,0.6333333333333333,7.5,2.8000000000000007,10.4,-0.900000000000091,0.5166666666665378,83.0,1
2007-03-04 00:00:00,8,18.2,6.2,9.561111111111112,0.0,5.1000000000000005,10.2,6.800000000000001,4.0,6.600000000000001,-10.900000000000002,-12.0,1.0,11,1.0999999999999999,9.7,7.300000000000001,12.0,0.8999999999999773,1.8166666666664923,62.0,1
2007-03-26 00:00:00,12,15.4,11.4,10.83472222222222,94.0,5.7,4.8,7.3,5.500000000000002,8.899999999999999,-5.200000000000001,-4.0,1.0,0,1.5333333333333332,6.8,5.3,9.9,-7.600000000000023,-7.010000000000105,70.0,1
2007-04-20 00:00:00,15,15.8,-0.7,6.688888888888889,29.0,11.200000000000001,5.2,7.1000000000000005,5.800000000000001,8.600000000000001,-15.8,-16.5,0.0,9,1.1666666666666667,6.8,5.500000000000001,9.9,-6.600000000000023,4.56666666666672,69.0,1
2007-05-08 00:00:00,18,19.7,13.1,15.869444444444447,62.0,8.4,12.2,5.5,4.900000000000002,6.900000000000002,-9.599999999999998,-6.6,0.0,6,0.5666666666666668,14.6,3.0999999999999996,16.6,-10.100000000000023,-3.630000000000223,82.0,1
2007-06-06 00:00:00,22,19.8,15.4,17.47638888888888,6.0,0.0,14.6,6.9,3.1999999999999993,4.500000000000002,-4.300000000000001,-4.4,0.0,11,0.7333333333333334,16.5,5.0,18.8,1.3999999999999773,-0.2399999999998954,73.0,1
2007-08-06 00:00:00,31,29.7,20.0,24.158333333333328,218.0,5.9,21.3,5.699999999999999,3.3999999999999986,2.3999999999999986,-9.200000000000003,-9.7,0.0,5,1.2666666666666666,23.7,3.3000000000000007,29.3,-1.7000000000000455,7.6200000000000045,82.0,1
2007-08-15 00:00:00,32,29.9,21.3,24.8138888888889,10.0,5.0,21.6,6.599999999999998,1.5,2.099999999999998,-7.800000000000001,-8.599999999999998,0.0,0,1.4000000000000001,25.0,3.1999999999999993,31.7,-4.7999999999999545,2.4766666666669153,83.0,1
2007-08-17 00:00:00,32,31.2,20.8,25.415277777777774,5.0,10.9,23.1,6.599999999999998,4.599999999999998,6.699999999999999,-8.799999999999997,-10.399999999999999,0.0,9,2.3333333333333335,25.9,3.8000000000000007,33.4,1.1999999999999318,3.290000000000191,80.0,1
2007-08-18 00:00:00,32,32.9,21.1,25.859722222222224,0.0,7.2,24.6,5.399999999999999,2.8999999999999986,3.8999999999999986,-7.600000000000001,-11.799999999999997,1.0,8,2.266666666666667,24.6,5.399999999999999,30.9,2.2000000000000455,0.9200000000001864,73.0,1
2007-08-24 00:00:00,33,29.9,21.5,24.720833333333328,10.0,3.7,22.3,6.099999999999998,3.8000000000000043,4.099999999999998,-5.599999999999998,-8.399999999999999,1.0,12,0.7000000000000001,24.2,4.199999999999999,30.2,-3.400000000000091,3.3333333333335986,78.0,1
2007-08-27 00:00:00,34,24.3,22.3,25.227777777777785,7.0,3.9999999999999996,23.3,4.5,3.6999999999999993,0.5999999999999979,-8.5,-2.0,1.0,6,2.9,24.6,3.1999999999999993,30.9,1.0,5.54333333333318,83.0,1
2007-08-28 00:00:00,34,29.7,21.3,25.170833333333334,7.0,7.0,22.5,6.5,2.8999999999999986,6.300000000000001,-8.600000000000001,-8.399999999999999,0.0,14,1.0666666666666667,25.4,3.6000000000000014,32.4,3.7000000000000455,1.7299999999999045,81.0,1
2007-09-05 00:00:00,35,24.2,20.8,24.118055555555546,69.0,5.199999999999999,21.9,3.700000000000003,0.5999999999999979,2.200000000000003,-8.8,-3.3999999999999986,1.0,11,0.7000000000000001,24.4,1.2000000000000028,30.6,0.39999999999997726,-2.546666666666738,93.0,1
2007-09-06 00:00:00,35,28.8,21.2,24.06944444444445,136.0,3.1999999999999993,22.1,3.1999999999999993,5.899999999999999,3.1999999999999993,-9.0,-7.600000000000001,1.0,7,2.1,24.3,1.0,30.4,3.6000000000000227,-5.806666666666729,94.0,1
2007-09-09 00:00:00,35,29.0,19.6,23.9763888888889,1.0,9.799999999999999,21.0,4.899999999999999,3.0,3.6000000000000014,-8.299999999999997,-9.399999999999999,1.0,14,1.9333333333333336,20.7,5.199999999999999,24.4,-2.8999999999999773,-2.1433333333333167,73.0,1
2007-09-25 00:00:00,38,26.1,18.0,22.799999999999997,0.0,0.5,20.4,5.0,2.5,3.0,-6.300000000000001,-8.100000000000001,0.0,12,0.8666666666666667,21.3,4.099999999999998,25.3,1.3000000000000682,2.996666666666556,78.0,1
2007-09-27 00:00:00,38,26.8,19.3,22.013888888888882,0.0,7.7,19.9,6.200000000000003,3.299999999999997,3.3000000000000007,-10.500000000000004,-7.5,1.0,9,2.0,20.9,5.200000000000003,24.7,-1.7999999999999545,4.913333333333071,73.0,1
2007-10-04 00:00:00,39,26.7,16.8,20.36388888888889,0.0,8.799999999999999,19.0,5.699999999999999,3.8000000000000007,3.5,-9.7,-9.899999999999999,0.0,12,1.1666666666666667,19.3,5.399999999999999,22.4,-1.2000000000000455,4.50333333333333,72.0,1
2007-10-12 00:00:00,40,22.9,16.6,19.119444444444447,117.0,4.9,13.9,6.1,3.6000000000000014,4.499999999999998,-6.5,-6.299999999999997,0.0,1,1.6666666666666667,14.8,5.199999999999999,16.8,-3.199999999999932,3.5166666666666515,72.0,1
2007-11-14 00:00:00,45,15.6,3.3,8.540277777777781,0.0,8.100000000000001,8.3,4.199999999999999,3.6000000000000014,3.299999999999999,-11.600000000000001,-12.3,1.0,16,0.7333333333333334,9.5,3.0,11.9,-1.5,1.1766666666663923,82.0,1
2007-11-15 00:00:00,45,16.1,4.0,8.291666666666666,0.0,8.2,4.0,7.300000000000001,4.5,5.1,-10.4,-12.100000000000001,0.0,0,1.366666666666667,8.5,2.8000000000000007,11.1,-2.2000000000000455,3.266666666666538,83.0,1
2007-11-17 00:00:00,45,13.4,6.2,8.834722222222219,0.0,2.1,6.8,5.8999999999999995,2.9000000000000004,4.2,-5.899999999999999,-7.2,0.0,2,0.9,8.2,4.5,10.9,3.400000000000091,-0.6833333333335077,74.0,1
2007-11-25 00:00:00,46,14.8,-1.6,4.2986111111111125,0.0,8.6,0.6,7.700000000000001,6.1,6.1000000000000005,-12.6,-16.400000000000002,0.0,1,1.8,5.4,2.9000000000000004,9.0,-1.900000000000091,5.803333333333285,82.0,1
2008-01-04 00:00:00,0,4.3,-2.2,-0.363888888888889,2.0,1.0,-0.4,3.6,4.999999999999999,3.6999999999999997,-9.399999999999999,-6.5,1.0,15,1.2333333333333334,1.4,1.8000000000000003,6.8,1.0,4.226666666666802,88.0,1
2008-01-09 00:00:00,1,10.4,-0.6,3.438888888888888,4.0,6.8,-0.7,6.9,4.8999999999999995,4.0,-11.2,-11.0,0.0,1,1.5333333333333334,4.5,1.7000000000000002,8.4,0.2999999999999545,-0.9433333333331575,89.0,1
2008-03-06 00:00:00,9,4.1,-1.4,2.315277777777778,11.0,5.0,-2.6,5.6,4.4,5.2,-7.300000000000001,-5.5,0.0,0,1.6333333333333335,0.6,2.4,6.4,-6.5,4.196666666666488,84.0,1
2008-03-11 00:00:00,10,12.3,6.9,5.300000000000001,14.0,-99999,1.4,6.1,6.4,8.1,-5.200000000000001,-5.4,0.0,14,1.2,4.6,2.9000000000000004,8.5,-4.699999999999932,-0.646666666666988,82.0,1
2008-04-02 00:00:00,13,11.9,1.9,6.947222222222219,47.0,8.3,5.7,5.1000000000000005,2.5999999999999996,4.2,-10.5,-10.0,2.6,1,1.1333333333333333,4.5,6.300000000000001,8.4,-2.6000000000000227,1.7866666666666333,65.0,1
2008-05-15 00:00:00,19,15.8,9.9,12.6,4.5,2.7,7.7,7.1000000000000005,4.800000000000001,7.3999999999999995,-8.7,-5.9,0.4,6,1.5,10.0,4.800000000000001,12.3,-3.2999999999999545,3.523333333333312,73.0,1
2008-05-26 00:00:00,20,20.6,17.1,18.47638888888889,87.0,4.300000000000001,15.9,3.9000000000000004,4.099999999999998,5.200000000000001,-4.899999999999999,-3.5,0.5,11,0.9333333333333335,18.1,1.6999999999999993,20.8,-4.5,-3.536666666666406,90.0,1
2008-06-09 00:00:00,22,18.8,16.7,17.84444444444445,1.0,0.5,16.7,3.1999999999999993,2.6000000000000014,3.0,-0.7000000000000028,-2.1000000000000014,0.4,0,1.1333333333333335,18.7,1.1999999999999993,21.6,0.2999999999999545,0.33666666666658784,93.0,1
2008-07-27 00:00:00,29,29.1,22.4,26.41944444444444,0.0,4.799999999999999,24.8,4.5,3.1999999999999993,3.3999999999999986,-6.099999999999998,-6.700000000000003,0.6,11,1.6333333333333335,25.5,3.8000000000000007,32.6,-3.300000000000068,0.45333333333348946,80.0,1
2008-08-14 00:00:00,32,29.5,21.6,25.456944444444442,6.0,4.799999999999999,23.2,2.8000000000000007,1.1000000000000014,0.6999999999999993,-8.8,-7.899999999999999,0.3,13,0.7000000000000001,24.2,1.8000000000000007,30.3,0.7000000000000455,-0.5099999999999909,90.0,1
2008-08-21 00:00:00,33,25.2,21.3,24.00972222222223,32.0,4.300000000000001,18.5,5.899999999999999,4.0,4.699999999999999,-5.0,-3.8999999999999986,0.9,0,0.8000000000000002,20.5,3.8999999999999986,24.2,-1.3999999999999773,-0.7233333333332439,79.0,1
2008-08-27 00:00:00,34,28.7,15.6,21.855555555555554,1.0,8.700000000000001,20.4,5.0,3.400000000000002,3.200000000000003,-9.0,-13.1,1.6,14,2.733333333333333,19.8,5.599999999999998,23.0,2.300000000000068,-1.57000000000005,71.0,1
2008-09-12 00:00:00,36,27.6,19.4,20.823611111111113,15.5,5.1,20.4,3.400000000000002,1.5,0.9000000000000021,-8.400000000000002,-8.200000000000003,0.3,15,1.1666666666666667,22.4,1.4000000000000021,27.1,3.2999999999999545,2.1166666666665606,92.0,1
2008-09-20 00:00:00,37,29.7,21.8,22.54166666666666,6.0,3.9,21.1,5.099999999999998,3.8000000000000007,3.5,-6.799999999999997,-7.899999999999999,0.4,2,1.5333333333333334,22.3,3.8999999999999986,26.9,-5.0,0.003333333333216615,79.0,1
2008-09-22 00:00:00,37,22.1,21.7,22.65416666666666,33.0,0.6000000000000001,16.5,5.199999999999999,2.5,4.100000000000001,0.6000000000000014,-0.40000000000000213,0.3,15,0.5666666666666667,20.2,1.5,23.6,-1.6000000000000227,0.9366666666666106,91.0,1
