date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2005-08-29 00:00:00,34,26.2,20.3,22.393055555555552,1.0,3.4,20.8,-5.199999999999999,-2.400000000000002,-2.5,-4.200000000000003,-5.899999999999999,3.0,12,2.9333333333333336,15.6,5.200000000000001,17.7,1.2999999999999545,0.2800000000000864,20.8,1
2005-09-02 00:00:00,34,32.2,19.7,23.887500000000006,8.0,8.899999999999999,25.8,-3.8999999999999986,-3.0,-1.8999999999999986,-6.600000000000001,-12.500000000000004,2.0,7,0.6333333333333334,18.7,7.100000000000001,21.6,-3.199999999999932,4.243333333333339,25.8,1
2005-09-09 00:00:00,35,25.5,20.3,22.972222222222225,293.0,2.0,21.6,-3.799999999999997,-1.7000000000000028,-1.0999999999999979,-2.400000000000002,-5.199999999999999,1.0,8,2.533333333333333,18.0,3.6000000000000014,20.6,-4.7999999999999545,2.6533333333334213,21.6,1
2005-09-12 00:00:00,36,27.4,20.8,22.895833333333332,119.0,2.0,22.4,-3.400000000000002,-2.299999999999997,-2.1999999999999993,-3.3000000000000007,-6.599999999999998,2.0,7,2.433333333333333,19.2,3.1999999999999993,22.2,-0.8999999999999773,6.403333333333194,22.4,1
2005-09-17 00:00:00,37,27.0,14.5,21.37083333333333,2.0,10.299999999999999,20.6,-5.599999999999998,-1.8000000000000007,-2.5,-4.899999999999999,-12.5,3.0,12,3.8666666666666667,15.4,5.200000000000001,17.5,-2.0,5.3433333333332484,20.6,1
2005-09-18 00:00:00,37,28.1,17.0,21.24722222222222,0.0,9.0,20.7,-6.400000000000002,-1.5,-2.700000000000003,-6.900000000000002,-11.100000000000001,3.0,11,2.1666666666666665,17.5,3.1999999999999993,20.0,-3.7999999999999545,8.853333333333126,20.7,1
2005-09-23 00:00:00,37,28.7,19.7,23.106944444444444,0.0,8.900000000000002,22.9,-4.900000000000002,-3.1999999999999993,-2.8000000000000007,-6.0,-9.0,4.0,12,0.6666666666666666,17.6,5.299999999999997,20.1,-0.7999999999999545,1.7866666666665196,22.9,1
2005-10-02 00:00:00,39,30.2,18.1,21.394444444444442,None,10.2,21.4,-7.300000000000001,-2.0,-3.6999999999999993,-7.899999999999999,-12.099999999999998,3.0,8,1.5,17.4,4.0,19.9,0.6999999999999318,3.6933333333331575,21.4,1
2005-10-27 00:00:00,42,14.8,8.9,10.334722222222224,0.0,0.0,10.1,-3.0999999999999996,0.09999999999999964,-0.5,-0.8000000000000007,-5.9,0.0,6,1.0999999999999999,8.5,1.5999999999999996,11.1,-0.20000000000004547,3.740000000000009,10.1,1
2005-10-28 00:00:00,42,21.2,9.3,11.540277777777776,0.0,7.0,15.2,-5.100000000000001,-3.1999999999999993,-4.600000000000001,-6.9,-11.899999999999999,2.0,15,3.5999999999999996,6.0,9.2,9.4,-0.7000000000000455,4.326666666666711,15.2,1
2005-11-01 00:00:00,43,14.3,7.4,11.352777777777774,0.0,6.7,8.0,-5.9,-3.2,-5.1,-4.799999999999999,-6.9,2.0,13,0.6666666666666666,1.2,6.8,6.7,-2.900000000000091,1.673333333333403,8.0,1
2005-11-04 00:00:00,43,16.0,11.3,10.80277777777778,1.0,1.8,13.7,-4.400000000000002,-2.299999999999999,-4.900000000000002,-3.299999999999999,-4.699999999999999,2.0,12,1.0,7.9,5.799999999999999,10.7,1.7000000000000455,2.1633333333332985,13.7,1
2005-11-05 00:00:00,44,21.3,8.0,12.473611111111115,1.0,6.3,14.7,-4.800000000000001,-2.5999999999999996,-4.699999999999999,-6.299999999999999,-13.3,3.0,12,1.4000000000000001,9.5,5.199999999999999,11.9,1.2999999999999545,0.8266666666667106,14.7,1
2005-11-17 00:00:00,45,13.3,1.5,9.341666666666665,0.0,5.3999999999999995,5.1,-5.4,-2.1999999999999997,-2.8,-4.9,-11.8,3.0,15,1.9666666666666668,0.3,4.8,6.2,-2.6000000000000227,-1.4233333333331757,5.1,1
2005-11-23 00:00:00,46,10.8,-1.6,4.668055555555555,0.0,2.6999999999999997,5.1,-5.1,-2.6999999999999997,-6.199999999999999,-3.4000000000000004,-12.4,3.0,13,3.133333333333333,-0.3,5.3999999999999995,6.0,-0.599999999999909,3.1000000000000227,5.1,1
2005-11-25 00:00:00,46,13.1,1.2,4.2861111111111105,0.0,3.6,5.7,-5.1000000000000005,-3.0,-4.4,-3.5999999999999996,-11.9,2.0,12,2.3666666666666667,2.0,3.7,7.1,4.199999999999932,-1.8933333333333167,5.7,1
2005-11-28 00:00:00,47,13.4,8.7,5.976388888888889,5.0,5.3,6.9,-5.699999999999999,-1.7000000000000002,-4.0,-0.40000000000000036,-4.700000000000001,3.0,11,2.3666666666666667,2.4,4.5,7.3,-1.3999999999999773,-0.7266666666669153,6.9,1
2005-12-01 00:00:00,47,9.0,-1.1,5.386111111111113,11.0,0.7,2.5,-5.699999999999999,-1.3,-4.799999999999999,-3.5,-10.1,2.0,13,1.0999999999999999,0.9,1.6,6.5,-4.399999999999977,-2.403333333333535,2.5,1
2006-01-16 00:00:00,2,8.1,3.7,8.045833333333333,32.0,2.0,3.9,-3.3000000000000003,-2.0999999999999996,-0.7999999999999998,-5.0,-4.3999999999999995,2.0,13,4.3999999999999995,-6.4,10.3,3.8,-5.0,-0.6233333333333348,3.9,1
2006-03-07 00:00:00,9,10.7,9.3,4.211111111111111,21.0,0.0,4.9,-4.6,-0.7000000000000002,-1.0999999999999996,-0.9000000000000004,-1.3999999999999986,2.0,1,5.599999999999999,4.3,0.6000000000000005,8.3,6.100000000000023,-1.1700000000000728,4.9,1
2006-03-08 00:00:00,9,15.6,1.8,6.536111111111111,21.0,7.8,10.1,-5.1,-3.3999999999999995,-3.3999999999999986,-7.1,-13.799999999999999,4.0,13,2.2666666666666666,-1.9,12.0,5.3,-2.2999999999999545,1.279999999999859,10.1,1
2006-03-27 00:00:00,12,7.6,3.2,6.226388888888887,7.0,2.9000000000000004,7.3,-3.3999999999999995,-1.5999999999999996,-0.6999999999999993,1.5999999999999996,-4.3999999999999995,1.0,13,1.6000000000000003,1.8,5.5,7.0,3.099999999999909,-0.22333333333347127,7.3,1
2006-04-07 00:00:00,13,16.4,1.4,9.641666666666666,109.0,6.8,9.5,-4.4,-1.5,-2.3000000000000007,-7.299999999999999,-14.999999999999998,3.0,10,2.1,-1.5,11.0,5.5,-7.2999999999999545,2.2499999999998863,9.5,1
2006-05-24 00:00:00,20,20.4,16.7,18.14027777777777,26.0,0.0,14.4,-5.1,-1.0999999999999996,-1.1999999999999993,0.20000000000000107,-3.6999999999999993,5.0,11,3.6333333333333333,11.7,2.700000000000001,13.7,4.0,-2.7999999999999545,14.4,1
2006-05-31 00:00:00,21,23.5,14.4,16.306944444444444,2.0,10.9,17.0,-6.399999999999999,-2.0,-2.5,-7.700000000000001,-9.1,4.0,12,1.2,10.4,6.6,12.6,-5.900000000000091,0.6533333333333076,17.0,1
2006-06-16 00:00:00,23,22.4,19.8,21.502777777777784,90.0,0.0,17.8,-4.599999999999998,-1.5,-1.1999999999999993,-0.5,-2.599999999999998,2.0,12,4.133333333333334,15.3,2.5,17.4,6.399999999999977,-4.8333333333332575,17.8,1
2006-07-14 00:00:00,27,31.3,21.5,25.540277777777764,2.0,6.099999999999999,22.3,-2.6999999999999993,-0.6999999999999993,-1.0,-2.0,-9.8,1.0,5,1.1666666666666667,18.9,3.400000000000002,21.8,-1.099999999999909,3.236666666666679,22.3,1
2006-07-15 00:00:00,27,31.2,22.7,25.286111111111108,47.0,3.8,19.9,-2.200000000000003,0.0,0.29999999999999716,-3.6000000000000014,-8.5,3.0,2,2.3333333333333335,17.9,2.0,20.5,-1.900000000000091,4.96000000000015,19.9,1
2006-07-26 00:00:00,29,29.9,23.4,23.820833333333326,135.0,3.6999999999999997,23.9,-5.700000000000003,-2.299999999999997,-3.6000000000000014,-5.199999999999999,-6.5,3.0,9,3.633333333333333,19.4,4.5,22.5,-5.399999999999977,5.083333333333371,23.9,1
2006-07-31 00:00:00,30,31.4,22.2,25.987500000000004,0.0,11.700000000000001,25.9,-4.5,-3.099999999999998,-1.3999999999999986,-6.900000000000002,-9.2,3.0,12,0.8333333333333334,18.1,7.799999999999997,20.8,0.6999999999999318,4.85000000000025,25.9,1
2006-08-02 00:00:00,30,31.6,22.7,25.912499999999998,0.0,7.0,23.7,-4.0,-0.8000000000000007,-2.1999999999999993,-6.100000000000001,-8.900000000000002,2.0,11,1.3333333333333333,18.8,4.899999999999999,21.7,-0.7000000000000455,4.046666666666965,23.7,1
2006-08-10 00:00:00,31,31.2,20.6,25.62638888888889,0.0,7.2,25.7,-5.5,-0.1999999999999993,-1.5999999999999979,-5.700000000000003,-10.599999999999998,2.0,2,1.5999999999999999,17.6,8.099999999999998,20.1,-1.3000000000000682,-1.4966666666664423,25.7,1
2006-08-13 00:00:00,32,30.8,22.1,25.302777777777774,41.0,5.900000000000001,22.8,-5.099999999999998,-1.4000000000000021,-1.1999999999999993,-5.600000000000001,-8.7,2.0,12,1.5333333333333332,19.2,3.6000000000000014,22.2,2.2000000000000455,-1.543333333333294,22.8,1
2006-08-14 00:00:00,32,27.1,21.2,24.737499999999997,41.0,4.2,22.0,-3.0,0.1999999999999993,0.1999999999999993,-5.400000000000002,-5.900000000000002,3.0,0,2.3666666666666667,19.9,2.1000000000000014,23.2,3.1000000000000227,-4.399999999999977,22.0,1
2006-08-22 00:00:00,33,30.5,20.8,23.777777777777786,95.0,10.9,23.7,-5.699999999999999,-2.5,-3.099999999999998,-5.0,-9.7,4.0,5,1.7,19.6,4.099999999999998,22.8,-1.7000000000000455,0.35666666666656965,23.7,1
2006-08-23 00:00:00,33,31.6,20.9,24.454166666666666,0.0,6.4,23.9,-5.200000000000003,-1.6999999999999993,-5.200000000000003,-5.0,-10.700000000000003,1.0,12,1.0333333333333334,19.6,4.299999999999997,22.8,-1.1999999999999318,1.396666666666647,23.9,1
2006-08-24 00:00:00,33,28.0,19.8,24.501388888888883,None,None,24.0,-1.6000000000000014,-2.0,0.29999999999999716,-5.800000000000001,-8.2,0.0,1,0.7333333333333334,19.1,4.899999999999999,22.1,0.8999999999999773,0.44000000000005457,24.0,1
2006-08-25 00:00:00,33,29.2,21.4,24.409722222222225,None,5.7,22.7,-2.5,-0.8000000000000007,0.3000000000000007,-3.400000000000002,-7.800000000000001,4.0,12,0.6666666666666666,20.4,2.3000000000000007,24.0,-3.1000000000000227,3.5599999999999454,22.7,1
2006-08-26 00:00:00,33,27.7,21.8,24.37083333333333,None,3.2,22.6,-3.299999999999997,-0.3000000000000007,-1.6999999999999993,-4.300000000000001,-5.899999999999999,3.0,6,0.8333333333333334,18.2,4.400000000000002,20.9,-0.39999999999997726,4.049999999999841,22.6,1
2006-09-16 00:00:00,36,21.3,16.9,19.050000000000004,20.0,0.0,17.1,-4.5,0.09999999999999787,-1.2000000000000028,-1.299999999999999,-4.400000000000002,2.0,6,3.4,16.0,1.1000000000000014,18.2,0.39999999999997726,3.5400000000000773,17.1,1
2006-09-27 00:00:00,38,25.3,9.2,16.777777777777782,0.0,11.0,19.3,-5.099999999999998,-4.300000000000001,-4.399999999999999,-8.399999999999999,-16.1,3.0,12,1.9666666666666668,8.0,11.3,10.7,0.7999999999999545,1.0933333333335895,19.3,1
2006-10-15 00:00:00,41,24.1,9.1,16.248611111111114,0.0,10.1,18.3,-5.599999999999998,-3.4000000000000004,-4.399999999999999,-6.799999999999999,-15.000000000000002,2.0,0,2.6333333333333333,9.6,8.700000000000001,12.0,1.5,3.4933333333336805,18.3,1
2006-10-17 00:00:00,41,23.0,11.3,16.19027777777778,0.0,9.4,17.9,-4.600000000000001,-2.6999999999999993,-5.800000000000001,-7.600000000000001,-11.7,3.0,0,1.2,5.8,12.099999999999998,9.2,-2.6000000000000227,4.906666666666979,17.9,1
2006-10-18 00:00:00,41,23.6,7.3,15.875000000000004,0.0,8.9,18.5,-5.0,-3.8000000000000007,-3.8000000000000007,-6.400000000000002,-16.3,3.0,14,1.5333333333333332,6.7,11.8,9.8,-1.599999999999909,5.49000000000035,18.5,1
2006-10-31 00:00:00,43,20.7,4.4,13.694444444444443,0.0,7.1000000000000005,13.8,-5.300000000000001,-1.3000000000000007,-3.1000000000000014,-9.8,-16.299999999999997,2.0,12,2.233333333333333,7.8,6.000000000000001,10.6,-2.599999999999909,2.646666666666647,13.8,1
2006-11-03 00:00:00,43,19.5,4.6,12.393055555555557,0.0,8.1,13.6,-5.9,-4.1,-7.0,-5.5,-14.9,3.0,12,1.2,3.1,10.5,7.6,0.7999999999999545,-2.6666666666666288,13.6,1
2006-11-04 00:00:00,43,19.2,3.6,11.08888888888889,0.0,9.200000000000001,12.9,-5.299999999999999,-4.0,-6.1,-8.0,-15.6,2.0,13,2.1,6.7,6.2,9.8,-1.8999999999999773,-0.9400000000000546,12.9,1
2006-12-14 00:00:00,49,14.1,8.3,7.71111111111111,22.0,0.0,9.7,-2.9000000000000004,-0.6999999999999993,-0.9000000000000004,-0.8000000000000007,-5.799999999999999,4.0,10,3.3333333333333335,9.4,0.29999999999999893,11.8,3.300000000000068,0.926666666666847,9.7,1
2006-12-15 00:00:00,49,8.7,8.5,8.984722222222226,34.0,0.0,4.5,-3.5,-0.5,-0.5999999999999996,0.7000000000000002,-0.1999999999999993,1.0,14,3.766666666666667,4.2,0.2999999999999998,8.2,3.0,-2.1266666666665515,4.5,1
2006-12-16 00:00:00,49,10.6,2.3,8.090277777777779,34.0,7.500000000000001,3.4,-5.199999999999999,-1.9,-4.3,-5.5,-8.3,3.0,11,4.866666666666666,-0.4,3.8,5.9,-2.400000000000091,0.256666666666888,3.4,1
2006-12-19 00:00:00,50,4.2,-0.3,2.086111111111111,8.0,0.4,-1.1,-5.1,-1.7999999999999998,-3.5,-2.2,-4.5,2.0,13,1.4333333333333336,-1.5,0.3999999999999999,5.5,-12.299999999999955,7.090000000000032,-1.1,1
2006-12-23 00:00:00,50,10.7,2.5,5.283333333333332,1.0,7.1000000000000005,3.9,-5.6,-3.6,-5.6,-4.6,-8.2,3.0,0,6.866666666666667,-1.9,5.8,5.3,1.8999999999999773,-0.5399999999998499,3.9,1
2006-12-24 00:00:00,51,10.1,-3.9,4.134722222222225,1.0,7.5,3.9,-5.199999999999999,-3.9,-3.8,-7.0,-14.0,4.0,13,2.766666666666667,-4.8,8.7,4.3,-1.1999999999999318,0.4766666666666879,3.9,1
2007-02-07 00:00:00,5,15.1,8.3,5.9375,0.0,5.7,9.0,-5.4,-2.5999999999999996,-3.0,-4.7,-6.799999999999999,3.0,12,1.5333333333333332,3.6,5.4,7.9,-1.6999999999999318,2.3733333333331075,9.0,1
2007-02-08 00:00:00,5,15.7,0.6,6.481944444444445,0.0,6.800000000000001,10.0,-4.9,-3.5,-3.9000000000000004,-5.800000000000001,-15.1,4.0,13,1.0333333333333334,0.9,9.1,6.5,-2.1000000000000227,4.276666666666529,10.0,1
2007-03-04 00:00:00,8,18.2,6.2,9.561111111111112,0.0,5.1000000000000005,13.7,-5.600000000000001,-1.8999999999999986,-2.5,-5.0,-12.0,3.0,12,0.8333333333333334,6.3,7.3999999999999995,9.5,0.39999999999997726,3.909999999999968,13.7,1
2007-03-26 00:00:00,12,15.4,11.4,10.83472222222222,94.0,5.7,9.5,-6.1,-2.0999999999999996,-1.9000000000000004,-2.1999999999999993,-4.0,4.0,12,3.3333333333333335,6.2,3.3,9.5,-0.20000000000004547,-8.003333333333444,9.5,1
2007-04-20 00:00:00,15,15.8,-0.7,6.688888888888889,29.0,11.200000000000001,9.2,-6.600000000000001,-1.5999999999999996,-2.0,-9.1,-16.5,4.0,12,2.6333333333333333,4.0,5.199999999999999,8.1,-8.400000000000091,3.22333333333313,9.2,1
2007-05-08 00:00:00,18,19.7,13.1,15.869444444444447,62.0,8.4,15.9,-4.799999999999999,-2.3000000000000007,-1.5999999999999979,-5.299999999999999,-6.6,4.0,13,1.1333333333333333,11.3,4.6,13.4,-7.599999999999909,-4.4500000000000455,15.9,1
2007-06-06 00:00:00,22,19.8,15.4,17.47638888888888,6.0,0.0,14.9,-4.200000000000001,-0.9000000000000004,0.0,-1.6999999999999993,-4.4,1.0,6,1.0666666666666667,12.2,2.700000000000001,14.2,1.8000000000000682,0.9366666666669516,14.9,1
2007-08-06 00:00:00,31,29.7,20.0,24.158333333333328,218.0,5.9,24.1,-5.399999999999999,-3.3000000000000007,-5.800000000000001,-6.199999999999999,-9.7,3.0,12,1.1333333333333335,17.6,6.5,20.1,-1.2000000000000455,7.009999999999991,24.1,1
2007-08-15 00:00:00,32,29.9,21.3,24.8138888888889,10.0,5.0,22.5,-4.399999999999999,-1.6999999999999993,-3.1999999999999993,-5.0,-8.599999999999998,3.0,6,6.0,20.8,1.6999999999999993,24.6,-2.8999999999999773,1.6033333333335804,22.5,1
2007-08-17 00:00:00,32,31.2,20.8,25.415277777777774,5.0,10.9,25.8,-6.4999999999999964,-1.9000000000000021,-2.4999999999999964,-8.0,-10.399999999999999,1.0,15,0.8333333333333334,19.7,6.100000000000001,22.9,0.3000000000000682,3.740000000000123,25.8,1
2007-08-18 00:00:00,32,32.9,21.1,25.859722222222224,0.0,7.2,26.0,-4.899999999999999,-1.6999999999999993,-2.3999999999999986,-6.600000000000001,-11.799999999999997,3.0,13,1.0,22.1,3.8999999999999986,26.6,1.6000000000000227,1.9100000000001955,26.0,1
2007-08-24 00:00:00,33,29.9,21.5,24.720833333333328,10.0,3.7,23.7,-6.800000000000001,-1.1999999999999993,-4.100000000000001,-4.099999999999998,-8.399999999999999,1.0,0,2.033333333333333,19.2,4.5,22.2,-2.2999999999999545,1.6900000000000546,23.7,1
2007-08-27 00:00:00,34,24.3,22.3,25.227777777777785,7.0,3.9999999999999996,22.7,-4.699999999999999,-1.5,-3.5,-3.8999999999999986,-2.0,1.0,12,3.8000000000000003,20.4,2.3000000000000007,24.0,1.2000000000000455,4.383333333333439,22.7,1
2007-08-28 00:00:00,34,29.7,21.3,25.170833333333334,7.0,7.0,24.0,-5.699999999999999,-0.6999999999999993,-0.8999999999999986,-6.799999999999997,-8.399999999999999,2.0,13,0.9666666666666668,19.9,4.100000000000001,23.2,1.6999999999999318,2.5766666666668243,24.0,1
2007-09-05 00:00:00,35,24.2,20.8,24.118055555555546,69.0,5.199999999999999,21.4,-5.700000000000003,-1.1999999999999993,-3.0,-2.0,-3.3999999999999986,1.0,8,4.033333333333333,19.7,1.6999999999999993,22.9,0.5,-3.1900000000000546,21.4,1
2007-09-06 00:00:00,35,28.8,21.2,24.06944444444445,136.0,3.1999999999999993,23.8,-3.1999999999999993,-2.3000000000000007,-1.6999999999999993,-4.600000000000001,-7.600000000000001,2.0,13,4.233333333333333,19.3,4.5,22.4,2.300000000000068,-5.203333333333603,23.8,1
2007-09-09 00:00:00,35,29.0,19.6,23.9763888888889,1.0,9.799999999999999,21.3,-6.399999999999999,-2.0,-3.099999999999998,-6.299999999999997,-9.399999999999999,4.0,12,1.4666666666666668,16.7,4.600000000000001,19.0,-2.400000000000091,-3.8766666666668925,21.3,1
2007-09-25 00:00:00,38,26.1,18.0,22.799999999999997,0.0,0.5,19.7,-5.300000000000001,-0.5999999999999979,-1.6000000000000014,-3.0,-8.100000000000001,2.0,9,0.8333333333333334,18.5,1.1999999999999993,21.3,1.1999999999999318,2.860000000000241,19.7,1
2007-09-27 00:00:00,38,26.8,19.3,22.013888888888882,0.0,7.7,20.8,-5.800000000000001,-1.8000000000000007,-3.400000000000002,-6.300000000000001,-7.5,2.0,14,2.233333333333333,16.6,4.199999999999999,18.9,-1.0,2.803333333333512,20.8,1
2007-10-04 00:00:00,39,26.7,16.8,20.36388888888889,0.0,8.799999999999999,19.0,-6.199999999999999,-1.3000000000000007,-2.6999999999999993,-6.299999999999999,-9.899999999999999,3.0,0,4.366666666666666,15.9,3.0999999999999996,18.1,-1.6999999999999318,3.473333333333244,19.0,1
2007-10-12 00:00:00,40,22.9,16.6,19.119444444444447,117.0,4.9,16.6,-5.699999999999999,-2.400000000000002,-3.900000000000002,-3.099999999999998,-6.299999999999997,3.0,13,1.5333333333333334,13.7,2.900000000000002,15.7,-2.2000000000000455,-0.10333333333312567,16.6,1
2007-11-14 00:00:00,45,15.6,3.3,8.540277777777781,0.0,8.100000000000001,10.0,-4.0,-3.7,-2.4000000000000004,-7.4,-12.3,3.0,15,0.9333333333333335,4.2,5.8,8.2,-2.2999999999999545,-0.6900000000000546,10.0,1
2007-11-15 00:00:00,45,16.1,4.0,8.291666666666666,0.0,8.2,10.3,-4.899999999999999,-2.9000000000000004,-6.1,-5.699999999999999,-12.100000000000001,3.0,12,0.9,1.1,9.200000000000001,6.6,-2.2000000000000455,1.4766666666666879,10.3,1
2007-11-17 00:00:00,45,13.4,6.2,8.834722222222219,0.0,2.1,6.8,-5.3999999999999995,-0.5999999999999996,-1.1999999999999993,-2.0,-7.2,3.0,12,3.4,4.6,2.2,8.5,4.199999999999932,-1.106666666666797,6.8,1
2007-11-25 00:00:00,46,14.8,-1.6,4.2986111111111125,0.0,8.6,8.5,-5.1,-3.4000000000000004,-6.8999999999999995,-5.4,-16.400000000000002,3.0,14,2.6666666666666665,1.4,7.1,6.8,-2.1000000000000227,4.246666666666783,8.5,1
2008-01-04 00:00:00,0,4.3,-2.2,-0.363888888888889,2.0,1.0,-1.9,-6.5,-0.10000000000000009,-1.2999999999999998,-2.0,-6.5,4.0,12,6.833333333333333,-2.2,0.30000000000000027,5.2,-2.6000000000000227,2.376666666666779,-1.9,1
2008-01-09 00:00:00,1,10.4,-0.6,3.438888888888888,4.0,6.8,3.1,-6.5,-1.1,-6.3,-4.800000000000001,-11.0,2.0,12,1.2,0.7,2.4000000000000004,6.4,-0.5,0.03333333333353039,3.1,1
2008-03-06 00:00:00,9,4.1,-1.4,2.315277777777778,11.0,5.0,-1.6,-5.9,-1.1,-1.6999999999999997,-4.7,-5.5,2.0,14,2.033333333333333,-2.9,1.2999999999999998,4.9,-9.599999999999909,3.5199999999996407,-1.6,1
2008-03-11 00:00:00,10,12.3,6.9,5.300000000000001,14.0,None,7.0,-5.4,-2.0999999999999996,-2.9000000000000004,-5.0,-5.4,3.0,12,0.8666666666666667,-1.2,8.2,5.6,-0.39999999999997726,0.9999999999998863,7.0,1
2008-04-02 00:00:00,13,11.9,1.9,6.947222222222219,47.0,8.3,6.2,-5.8999999999999995,-2.2,-2.1999999999999993,-8.1,-10.0,4.7,12,3.533333333333333,-1.0,7.2,5.7,-5.7999999999999545,0.6666666666667425,6.2,1
2008-05-15 00:00:00,19,15.8,9.9,12.6,4.5,2.7,11.6,-4.4,-1.5999999999999996,-0.9000000000000004,-5.2,-5.9,3.8,11,1.1333333333333333,3.9,7.699999999999999,8.1,-2.5,1.849999999999909,11.6,1
2008-05-26 00:00:00,20,20.6,17.1,18.47638888888889,87.0,4.300000000000001,16.5,-5.300000000000001,-0.3000000000000007,-0.6999999999999993,-2.1999999999999993,-3.5,5.0,14,2.1,14.5,2.0,16.5,-0.8000000000000682,-3.1866666666667243,16.5,1
2008-06-09 00:00:00,22,18.8,16.7,17.84444444444445,1.0,0.5,14.9,-3.799999999999999,0.7999999999999989,1.0,-0.6000000000000014,-2.1000000000000014,2.3,7,2.2666666666666666,13.4,1.5,15.4,-0.39999999999997726,2.353333333333353,14.9,1
2008-07-27 00:00:00,29,29.1,22.4,26.41944444444444,0.0,4.799999999999999,23.8,-5.300000000000001,-1.0,-0.9000000000000021,-3.8999999999999986,-6.700000000000003,1.2,8,4.133333333333334,21.7,2.1000000000000014,26.0,-2.7000000000000455,0.8433333333333621,23.8,1
2008-08-14 00:00:00,32,29.5,21.6,25.456944444444442,6.0,4.799999999999999,21.8,-5.300000000000001,0.0,-3.200000000000003,-3.099999999999998,-7.899999999999999,1.7,8,2.3666666666666667,21.0,0.8000000000000007,24.8,0.39999999999997726,-0.8066666666666151,21.8,1
2008-08-21 00:00:00,33,25.2,21.3,24.00972222222223,32.0,4.300000000000001,18.9,-5.400000000000002,-0.8999999999999986,-1.1000000000000014,-2.1999999999999993,-3.8999999999999986,3.6,12,3.533333333333333,17.4,1.5,19.9,0.900000000000091,-2.1733333333336304,18.9,1
2008-08-27 00:00:00,34,28.7,15.6,21.855555555555554,1.0,8.700000000000001,21.5,-4.899999999999999,-2.3999999999999986,-2.799999999999997,-6.199999999999999,-13.1,2.9,13,4.666666666666667,16.3,5.199999999999999,18.5,1.2000000000000455,-1.3133333333332757,21.5,1
