10,0.642856755102318,0.2142856326531196,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445814e-07,0.22222208641990396,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,0.3333330740743621,0.1111110987654458,1.1111098765445814e-07,0.3333330740743621,1.1111098765445814e-07
11,0.7142852755105178,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405
12,0.4999997142859185,0.14285711224491987,0.07142859183672014,0.2857141530613193,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.12499996875003906,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.2499998125002344
13,0.7857137959187175,7.142852040819973e-08,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.1999999000001,0.29999980000020005,0.1999999000001
14,0.35714267346951906,0.35714267346951906,0.14285711224491987,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,0.07692309467454256,7.692301775152481e-08,0.07692309467454256,0.07692309467454256,0.15384611242606738,0.4615381834321666,0.15384611242606738
15,0.5714282346941183,0.2142856326531196,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.1999999000001,0.1999999000001,0.09999999999999999,0.1999999000001
16,0.4166664027779979,0.3333331388890511,0.2499998750001043,8.33332638889468e-08,8.33332638889468e-08,8.33332638889468e-08,8.33332638889468e-08,8.33332638889468e-08,8.33332638889468e-08,8.33332638889468e-08,,0.1666666111111574,0.08333334722221063,8.333326388894674e-08,8.333326388894674e-08,8.333326388894674e-08,0.08333334722221063,8.333326388894674e-08,0.08333334722221063,0.08333334722221063,0.4999996666669444
17,0.7142852755105177,0.14285711224491987,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.222222086419904,1.1111098765445817e-07,0.222222086419904,0.44444406172882034,0.11111109876544581
18,0.42857119387771886,0.28571415306131936,0.07142859183672014,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.19999990000009998,9.999990000009998e-08,9.999990000009998e-08,0.19999990000009998,0.19999990000009998,9.999990000009998e-08,9.999990000009998e-08,0.19999990000009998,0.19999990000009998,9.999990000009998e-08
19,0.42857119387771886,0.28571415306131936,7.142852040819974e-08,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,1.1111098765445817e-07,0.3333330740743622,0.3333330740743622
20,0.7857137959187176,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.28571402040854227,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405
21,0.642856755102318,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,,0.12499996875003906,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,0.37499965625042975
22,0.8571423163269173,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.36363612396716005,9.090900826453794e-08,0.18181810743808416,0.0909090991735462,0.18181810743808416
23,0.4999997142859186,0.1428571122449199,7.142852040819974e-08,0.07142859183672014,0.1428571122449199,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.18181810743808416,0.2727271157026221,0.18181810743808416,0.18181810743808416
24,0.7857137959187175,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.09090909917354618,0.09090909917354618,9.090900826453793e-08,9.090900826453793e-08,0.09090909917354618,0.09090909917354618,0.18181810743808413,0.18181810743808413,0.18181810743808413,0.09090909917354618
25,0.5714282346941183,0.14285711224491987,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.39999970000030005,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.29999980000020005
26,0.642856755102318,0.14285711224491987,7.142852040819973e-08,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.4285693877580172e-07,0.2857140204085422,1.4285693877580172e-07,0.1428570816327405,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,0.2857140204085422,0.1428570816327405,0.1428570816327405
27,0.7142852755105179,0.07142859183672014,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.2499998125002344,0.12499996875003906,0.12499996875003906,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.2499998125002344
28,0.7142852755105178,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.1999999000001,0.1999999000001
29,0.6428567551023181,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,,0.24999981250023434,0.12499996875003903,1.2499984375019528e-07,0.24999981250023434,0.12499996875003903,0.12499996875003903,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.12499996875003903
30,0.5714282346941182,0.2142856326531196,0.07142859183672012,7.142852040819971e-08,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.4285693877580172e-07,0.2857140204085422,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,0.1428570816327405,0.2857140204085422,1.4285693877580172e-07,0.2857140204085422
31,0.7142852755105178,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453793e-08,0.2727271157026221,9.090900826453793e-08,9.090900826453793e-08,0.09090909917354618,0.09090909917354618,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,0.5454541404962359
32,0.5714282346941183,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.1999999000001,0.1999999000001,0.09999999999999999,0.09999999999999999
33,0.42857119387771875,0.2857141530613193,7.142852040819971e-08,0.14285711224491987,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,0.08333334722221064,0.08333334722221064,0.16666661111115744,0.16666661111115744,0.24999987500010418,0.08333334722221064,0.16666661111115744
34,0.7692302544382662,0.07692309467454259,0.15384611242606744,7.692301775152484e-08,7.692301775152484e-08,7.692301775152484e-08,7.692301775152484e-08,7.692301775152484e-08,7.692301775152484e-08,7.692301775152484e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.2499998125002344,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.2499998125002344,0.37499965625042975
35,0.7142852755105178,0.14285711224491987,7.142852040819973e-08,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.11111109876544581,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,1.1111098765445817e-07,0.3333330740743622,0.44444406172882034
36,0.7142852755105178,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,0.333333138889051,0.08333334722221064,0.08333334722221064,0.08333334722221064,0.4166664027779977
37,0.7142852755105179,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.24999962500093745,2.4999937500156246e-07,2.4999937500156246e-07,0.24999962500093745,2.4999937500156246e-07,2.4999937500156246e-07,2.4999937500156246e-07,2.4999937500156246e-07,0.24999962500093745,0.24999962500093745
38,0.4999997142859186,0.1428571122449199,0.21428563265311962,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.6666638888935182e-07,1.6666638888935182e-07,1.6666638888935182e-07,0.16666655555574073,0.16666655555574073,0.16666655555574073,1.6666638888935182e-07,1.6666638888935182e-07,1.6666638888935182e-07,0.4999993333344444
39,0.642856755102318,0.2857141530613193,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.18181810743808416,0.0909090991735462,9.090900826453794e-08,0.18181810743808416,0.18181810743808416,0.2727271157026221,0.0909090991735462
40,0.5714282346941183,0.35714267346951906,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.2499998125002344,0.12499996875003906
41,0.7142852755105178,0.14285711224491987,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.2727271157026221,0.0909090991735462,0.0909090991735462,0.18181810743808416,0.2727271157026221
42,0.9285708367351171,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,,0.19999980000039994,0.39999940000119993,1.9999960000079994e-07,1.9999960000079994e-07,0.19999980000039994,0.19999980000039994,1.9999960000079994e-07,1.9999960000079994e-07,1.9999960000079994e-07,1.9999960000079994e-07
43,0.5714282346941182,0.14285711224491987,0.2142856326531196,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581,0.11111109876544581,0.222222086419904,0.11111109876544581,0.3333330740743622
44,0.35714267346951906,0.2142856326531196,0.14285711224491987,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,0.454545132231698,0.18181810743808416
45,0.7857137959187176,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.29999980000020005
46,0.42857119387771886,0.28571415306131936,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.0909090991735462,0.2727271157026221,0.36363612396716005,9.090900826453794e-08,0.0909090991735462
47,0.7142852755105179,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,,0.1818181074380842,0.09090909917354621,9.090900826453796e-08,9.090900826453796e-08,0.27272711570262215,9.090900826453796e-08,0.27272711570262215,9.090900826453796e-08,0.09090909917354621,0.09090909917354621
48,0.642856755102318,0.14285711224491987,0.14285711224491987,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.29999980000020005,0.09999999999999999,9.999990000009999e-08,0.1999999000001
49,0.8571423163269173,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.22222208641990396,0.1111110987654458,1.1111098765445814e-07,1.1111098765445814e-07,0.1111110987654458,1.1111098765445814e-07,0.1111110987654458,0.1111110987654458,0.3333330740743621,1.1111098765445814e-07
50,0.4999997142859186,0.21428563265311962,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,,0.454545132231698,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.18181810743808416,0.0909090991735462,0.0909090991735462
51,0.3571426734695191,0.1428571122449199,0.28571415306131936,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,0.18181810743808416,0.18181810743808416,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.36363612396716005,0.0909090991735462,0.0909090991735462
52,0.7857137959187176,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.2499998125002344
53,0.4285711938777188,0.2142856326531196,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.14285711224491987,,0.2727271157026221,0.18181810743808413,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,0.09090909917354618,9.090900826453793e-08,0.09090909917354618,0.2727271157026221,0.09090909917354618
54,0.7142852755105178,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.28571402040854227
55,0.5714282346941183,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.29999980000020005,0.1999999000001,0.09999999999999999
56,0.6428567551023181,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.29999980000020005,0.1999999000001,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.29999980000020005
57,0.8571423163269172,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,1.1111098765445817e-07,0.222222086419904,0.222222086419904,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581,0.222222086419904
58,0.6923072366867412,0.1538461124260674,0.1538461124260674,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,,0.2727271157026221,0.18181810743808413,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,0.18181810743808413,0.36363612396716
59,0.642856755102318,0.14285711224491987,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581,0.222222086419904,0.11111109876544581,1.1111098765445817e-07,0.3333330740743622,1.1111098765445817e-07
60,0.42857119387771875,0.2857141530613193,7.142852040819971e-08,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.3333330740743622,1.1111098765445817e-07,0.11111109876544581,0.222222086419904,0.222222086419904,0.11111109876544581,1.1111098765445817e-07
61,0.5714282346941182,0.14285711224491987,0.14285711224491987,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,9.09090082645379e-08,0.1818181074380841,9.09090082645379e-08,0.09090909917354617,9.09090082645379e-08,0.09090909917354617,9.09090082645379e-08,0.1818181074380841,0.1818181074380841,0.27272711570262204
62,0.4285711938777188,0.2142856326531196,0.07142859183672014,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,0.454545132231698,0.18181810743808416,0.18181810743808416
63,0.6428567551023181,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,,0.42857095918434396,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,0.1428570816327405,0.1428570816327405,0.2857140204085422
64,0.5714282346941182,0.14285711224491984,0.14285711224491984,7.142852040819971e-08,7.142852040819971e-08,0.14285711224491984,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.09999999999999999
65,0.4285711938777188,0.35714267346951906,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581,0.11111109876544581,0.11111109876544581,0.222222086419904,0.11111109876544581,0.222222086419904
66,0.8571423163269173,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405,0.28571402040854227
67,0.4999997142859185,0.14285711224491987,0.2142856326531196,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.1999999000001,0.1999999000001
